mlb_player_id,player,pos,player_type,team,opp_team,line,prop_type,prop_norm,pick_type,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,standard_line,deviation_level,player_name,image_url,line_score,sport,game_date,player_1,player_2,team_1,team_2,id_status,OVERALL_DEF_RANK,ERA_RANK,WHIP_RANK,OBP_ALLOWED_RANK,is_combo_player,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,same_opp_games_l5,same_opp_over_rate_l5,stat_status,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,reliability_note,player_type_norm,pos_norm,minutes_tier,batting_order_tier,pitcher_role,same_series_hit_rate,usage_boost,usage_boost_proj,usage_boost_reason,usage_boost_source,projection,edge,abs_edge,player_floor_p10,avg_win_margin,player_hr_historical,opp_hr_historical,floor_clears_line,line_gap,dir_line_gap,dir_line_gap_norm,forced_over_only,bet_direction,eligible,void_reason,edge_dr,line_hit_rate,l5_vs_same_opp_hit_rate,composite_hit_rate,minutes_certainty,prop_weight,reliability_mult,edge_z,line_hit_z,min_z,def_adj,projection_adj,edge_adj,edge_adj_dr,def_rank_signal,def_rank_z,stat_last5_avg_num,stat_last10_avg_num,stat_season_avg_num,avg_vs_line,avg_vs_line_z,prop_hr_prior,prop_hr_z,usage_bonus,rank_score,tier_encoded,pick_type_encoded,direction_encoded,def_rank,def_tier_encoded,hit_rate_L5,hit_rate_L10,avg_L5_vs_line,avg_L10_vs_line,prop_score,sport_encoded,minutes_cv,minutes_trend,role_type_encoded,dominance_pct,specialization_rank,minutes_tier_label,ml_prob,ml_edge,final_score,tier,recommended_side,edge_score,blended_score,model_dir,final_bet_direction,final_dir_reason
664761,Alec Bohm,IF,hitter,PHI,CHC,0.5,Total Bases,total_bases,Goblin,11588067,11588067,67940,146452,2026-04-22T19:40:00.000-04:00,,,,1,Alec Bohm,https://static.prizepicks.com/images/players/MLB/Alec_Bohm_MLB_player_kikYiFKsWk4374Ra6YncvWQy-450.webp,0.5,MLB,2026-04-22,,,,,OK,15,15,15,15,0,1,2,1,2,6,1,5,5,3,0,2.4,2.6,2.6,5,0,0,1,0.925,0.075,0.9,0.1,,,OK,BLENDED_n5,5,5,0,0,0.925,0.075,THIN_SAMPLE_5g_raw_100%,hitter,IF,0,MID,,,0,0,,none,2.4,1.9,1.9,0,,0.4,0.5277777777777778,0,-0.5,-0.5,0.45,1,OVER,1,,1.72560170343331,0.9125000000000001,,0.9125000000000001,1,1.03,1.06,1.645611650344754,2.158782900136655,0.2653100576090276,-0.001935483870967742,2.395354838709677,1.895354838709677,1.722015075023761,-0.03448275862068961,-2.29155201855708,2.4,2.6,2.6,1,1.194356127298987,0.56,0.0004924104891708539,0,2.72800217988236,3,2,1,15,,0.925,0.9,2,2,2.650647451748823,4,,0.923076923076923,3,1.56390977443609,1,HIGH,0.7564275588542995,0.06000000000000005,2.72800217988236,A,OVER,-0.1134639667827027,0.8656782676562899,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
664761,Alec Bohm,IF,hitter,PHI,CHC,0.5,Hits,hits,Goblin,11588055,11588055,67940,146452,2026-04-22T19:40:00.000-04:00,,,,1,Alec Bohm,https://static.prizepicks.com/images/players/MLB/Alec_Bohm_MLB_player_kikYiFKsWk4374Ra6YncvWQy-450.webp,0.5,MLB,2026-04-22,,,,,OK,15,15,15,15,0,1,2,1,2,2,1,4,2,2,0,1.6,1.7,1.7,5,0,0,1,0.925,0.075,0.9,0.1,,,OK,BLENDED_n5,5,5,0,0,0.925,0.075,THIN_SAMPLE_5g_raw_100%,hitter,IF,0,MID,,,0,0,,none,1.6,1.1,1.1,0,,0.4,0.5833333333333334,0,-0.5,-0.5,0.45,1,OVER,1,,1.084385701403318,0.9125000000000001,,0.9125000000000001,1,1.05,1.06,0.530251705170321,2.158782900136655,0.2653100576090276,-0.001935483870967742,1.596903225806452,1.096903225806452,1.081790259272472,-0.03448275862068961,-2.29155201855708,1.6,1.7,1.7,1,1.194356127298987,0.57,0.407223474544698,0,2.395828836400363,3,2,1,15,,0.925,0.9,2,2,2.322777484512446,4,,0.9411764705882354,3,1.813333333333333,1,HIGH,0.7428448431957908,0.06999999999999995,2.395828836400363,A,OVER,-0.007415262399326883,0.8616034529587373,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
673548,Seiya Suzuki,OF,hitter,CHC,PHI,0.5,Total Bases,total_bases,Goblin,11585946,11585946,67941,146452,2026-04-22T19:40:00.000-04:00,,,,1,Seiya Suzuki,https://static.prizepicks.com/images/players/MLB/Seiya_Suzuki_MLB_player_5cbMghmuue1QlHOufpQe0D3c-450.webp,0.5,MLB,2026-04-22,,,,,OK,15,15,15,15,0,4,4,4,8,2,1,1,0,0,2,4.4,2.6,2.6,5,0,0,1,0.925,0.075,0.8,0.2,,,OK,BLENDED_n5,5,5,0,0,0.925,0.075,THIN_SAMPLE_5g_raw_100%,hitter,OF,0,MID,,,0,0,,none,4.4,3.9,3.9,,,,0.59375,,,,0.5,1,OVER,1,,2.544210651641051,0.8625,,0.8625,1,1.03,1.06,4.434011513280837,1.837101085757322,0.2653100576090276,-0.001935483870967742,4.391483870967742,3.891483870967742,2.544210651641051,-0.03448275862068961,-2.29155201855708,4.4,2.6,2.6,1,1.194356127298987,0.56,0.0004924104891708539,0,3.270623625761069,3,2,1,15,,0.925,0.8,2,2,3.115139238518513,4,,1.692307692307692,3,1.634730538922156,5,HIGH,0.8061825267531937,0.06000000000000005,3.270623625761069,A,OVER,-0.1739771675127288,0.8456047580259581,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
607259,Nick Martinez,P,pitcher,TB,,17,Pitching Outs,pitching_outs,Standard,11585578,11585578,310794,146444,2026-04-22T13:10:00.000-04:00,,,17,0,Nick Martinez,https://static.prizepicks.com/images/manual/Nick_Martinez.png,17,MLB,2026-04-22,,,,,OK,,,,,0,6,3,7,3,8,1,3,6,5,1,5.4,4.3,4.3,0,5,0,0,0.2062,0.7938,0,1,,,OK,BLENDED_n5,5,0,5,0,0.2062,0.7938,,pitcher,P,0,UNKNOWN,SP,,0,0,,none,5.4,-11.6,11.6,,,,,,,,0.5,0,UNDER,1,,-2.544210651641051,0.8969,,0.8969,0.9,1.08,1,-5.644749260260247,1.445193210950696,-2.287251970334681,0,5.4,-11.6,2.544210651641051,0,-0.2689595622388874,5.4,4.3,4.3,0.7147058823529412,1.443924161556724,0.38,-1.054869938341798,0,3.590864258598724,3,1,0,,,0.7938000000000001,1,-0.6823529411764706,-0.7470588235294118,3.412282456250836,4,,1.255813953488372,1,1,1,MEDIUM,0.6655483590859771,-0.12,3.590864258598724,A,UNDER,-0.3344424749103031,0.8274945077257931,UNDER,UNDER,
673548,Seiya Suzuki,OF,hitter,CHC,PHI,0.5,Hits,hits,Goblin,11585934,11585934,67941,146452,2026-04-22T19:40:00.000-04:00,,,,1,Seiya Suzuki,https://static.prizepicks.com/images/players/MLB/Seiya_Suzuki_MLB_player_5cbMghmuue1QlHOufpQe0D3c-450.webp,0.5,MLB,2026-04-22,,,,,OK,15,15,15,15,0,1,1,1,2,1,1,1,0,0,1,1.2,0.9,0.9,5,0,0,1,0.925,0.075,0.8,0.2,,,OK,BLENDED_n5,5,5,0,0,0.925,0.075,THIN_SAMPLE_5g_raw_100%,hitter,OF,0,MID,,,0,0,,none,1.2,0.7,0.7,,,,0.6875,,,,0.5,1,OVER,1,,0.7384708111153171,0.8625,,0.8625,1,1.05,1.06,-0.02742826741689566,1.837101085757322,0.2653100576090276,-0.001935483870967742,1.197677419354839,0.6976774193548387,0.7363876003085759,-0.03448275862068961,-2.29155201855708,1.2,0.9,0.9,0.9,0.932674445558631,0.57,0.407223474544698,0,1.551804140827277,3,2,1,15,,0.925,0.8,1.4,0.8,1.473243434673322,4,,1.333333333333333,1,1.056122448979592,8,HIGH,0.721417262251692,0.06999999999999995,1.551804140827277,A,OVER,0.05322949008352584,0.8201751786755076,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
596019,Francisco Lindor,IF,hitter,NYM,MIN,0.5,Total Bases,total_bases,Goblin,11595684,11595684,67573,146451,2026-04-22T19:10:00.000-04:00,,,,1,Francisco Lindor,https://static.prizepicks.com/images/players/MLB/Francisco_Lindor_MLB_player_50ESJppoPVCHlepSmxDqomVt-450.webp,0.5,MLB,2026-04-22,,,,,OK,15,15,15,15,0,2,1,4,4,0,5,4,1,4,1,2.2,2.6,2.6,4,1,0,0.8,0.7583,0.2417,0.9,0.1,,,OK,BLENDED_n5,5,4,1,0,0.7583,0.2417,,hitter,IF,0,MID,,,0,0,,none,2.2,1.7,1.7,0,,0.3333333333333333,0.5,0,-0.5,-0.5,0.45,1,OVER,1,,1.569934680005786,0.82915,,0.82915,1,1.03,1.06,1.366771664051146,1.622539315566307,0.2653100576090276,-0.001935483870967742,2.195741935483871,1.695741935483871,1.566591609928316,-0.03448275862068961,-2.29155201855708,2.2,2.6,2.6,1,1.194356127298987,0.56,0.0004924104891708539,0,2.045616402249649,3,2,1,15,,0.7583,0.9,2,2,2.008759679647477,4,,0.8461538461538461,3,1.56,1,HIGH,0.7579343442439419,0.06000000000000005,2.045616402249649,A,OVER,-0.08760039067252334,0.8077853032731825,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
695657,Colson Montgomery,IF,hitter,CWS,,0.5,Total Bases,total_bases,Goblin,11589724,11589724,244978,146687,2026-04-22T21:40:00.000-04:00,,,,1,Colson Montgomery,https://static.prizepicks.com/images/players/MLB/Colson_Montgomery_MLB_player_j4GCQ0xCS1DuWlq2jQyc285-450.webp,0.5,MLB,2026-04-22,,,,,OK,,,,,0,1,7,4,3,3,4,1,1,1,1,3.6,2.6,2.6,5,0,0,1,0.925,0.075,1,0,,,OK,BLENDED_n5,5,5,0,0,0.925,0.075,THIN_SAMPLE_5g_raw_100%,hitter,IF,0,MID,,,0,0,,none,3.6,3.1,3.1,0,1.5,0.6,,0,0.5,0.5,0.55,1,OVER,1,,2.544210651641051,0.9625,,0.9625,1,1.03,1.06,3.318651568106404,2.480464714515988,0.2653100576090276,0,3.6,3.1,2.544210651641051,0,0.4358571562673408,3.6,2.6,2.6,1,1.194356127298987,0.56,0.0004924104891708539,0,6.415756986401929,3,2,1,,,0.925,1,2,2,6.094428256574061,4,,1.384615384615385,4,2.676470588235294,1,HIGH,0.4423310317679471,0.06000000000000005,6.415756986401929,A,OVER,-0.5145617132909668,0.8064493095303841,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
596019,Francisco Lindor,IF,hitter,NYM,MIN,0.5,Hits,hits,Goblin,11595671,11595671,67573,146451,2026-04-22T19:10:00.000-04:00,,,,1,Francisco Lindor,https://static.prizepicks.com/images/players/MLB/Francisco_Lindor_MLB_player_50ESJppoPVCHlepSmxDqomVt-450.webp,0.5,MLB,2026-04-22,,,,,OK,15,15,15,15,0,1,1,1,1,0,2,1,1,3,1,0.8,1.2,1.2,4,1,0,0.8,0.7583,0.2417,0.9,0.1,,,OK,BLENDED_n5,5,4,1,0,0.7583,0.2417,,hitter,IF,0,MID,,,0,0,,none,0.8,0.3,0.3,0,,0.3333333333333333,0.5,0,-0.5,-0.5,0.45,1,OVER,0,VOID_LOW_MINUTES_NON_A,0.3593793066872108,0.82915,,0.82915,1,1.05,1.06,-0.5851082400041121,1.622539315566307,0.2653100576090276,-0.001935483870967742,0.7984516129032259,0.2984516129032259,0.3578020633701947,-0.03448275862068961,-2.29155201855708,0.8,1.2,1.2,0.8,0.6709927638182752,0.57,0.407223474544698,0,0.7068010659111522,1,2,1,15,,0.7583,0.9,0.6000000000000001,1.4,0.6936576409307955,4,,0.6666666666666667,2,1.26,3,HIGH,0.7287665272397403,0.06999999999999995,0.7068010659111522,C,OVER,0.1543240104280813,0.799034958171922,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
647304,Josh Naylor,IF,hitter,SEA,,0.5,Hits,hits,Goblin,11591628,11591628,248971,146447,2026-04-22T16:10:00.000-04:00,,,,1,Josh Naylor,https://static.prizepicks.com/images/manual/Josh Naylor.png,0.5,MLB,2026-04-22,,,,,OK,,,,,0,1,2,1,2,2,1,2,2,2,1,1.6,1.6,1.6,5,0,0,1,0.925,0.075,1,0,,,OK,BLENDED_n5,5,5,0,0,0.925,0.075,THIN_SAMPLE_5g_raw_100%,hitter,IF,0,MID,,,0,0,,none,1.6,1.1,1.1,0,0.8333333333333334,0.6,,0,0.5,0.5,0.55,1,OVER,1,,1.084385701403318,0.9625,,0.9625,1,1.05,1.06,0.530251705170321,2.480464714515988,0.2653100576090276,0,1.6,1.1,1.084385701403318,0,0.4358571562673408,1.6,1.6,1.6,1,1.194356127298987,0.57,0.407223474544698,0,5.327765367910834,3,2,1,,,0.925,1,2,2,5.058045112297566,4,,1,4,2.320610687022901,1,HIGH,0.403531328393595,0.06999999999999995,5.327765367910834,A,OVER,-0.3467287772015227,0.7948093985180784,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
695657,Colson Montgomery,IF,hitter,CWS,,0.5,Hits,hits,Goblin,11589712,11589712,244978,146687,2026-04-22T21:40:00.000-04:00,,,,1,Colson Montgomery,https://static.prizepicks.com/images/players/MLB/Colson_Montgomery_MLB_player_j4GCQ0xCS1DuWlq2jQyc285-450.webp,0.5,MLB,2026-04-22,,,,,OK,,,,,0,1,3,1,2,2,1,1,1,1,1,1.8,1.4,1.4,5,0,0,1,0.925,0.075,1,0,,,OK,BLENDED_n5,5,5,0,0,0.925,0.075,THIN_SAMPLE_5g_raw_100%,hitter,IF,0,MID,,,0,0,,none,1.8,1.3,1.3,0,0.5,0.6,,0,0.5,0.5,0.55,1,OVER,1,,1.249832603063642,0.9625,,0.9625,1,1.05,1.06,0.8090916914639292,2.480464714515988,0.2653100576090276,0,1.8,1.3,1.249832603063642,0,0.4358571562673408,1.8,1.4,1.4,1,1.194356127298987,0.57,0.407223474544698,0,5.492632893754745,3,2,1,,,0.925,1,2,1.8,5.214566153613315,4,,1.285714285714286,4,2.177777777777778,1,HIGH,0.3488473510634924,0.06999999999999995,5.492632893754745,A,OVER,-0.4369876319790663,0.7784042053190476,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
