section,metric,value
totals,user_entries,915
totals,entry_legs,227
totals,member_transactions,5902
month_coverage,0-UNKNOWN,1177
month_coverage,2025-April,760
month_coverage,2025-December,132
month_coverage,2025-February,276
month_coverage,2025-July,16
month_coverage,2025-June,152
month_coverage,2025-March,520
month_coverage,2025-May,348
month_coverage,2025-November,164
month_coverage,2026-February,728
month_coverage,2026-January,804
month_coverage,2026-March,825
