nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,min_player_avg,pts_player_avg,minutes_tier,shot_role,usage_role,opp_l10_pts,opp_l10_reb,opp_l10_ast,opp_l10_stl,opp_l10_blk,opp_last_game_pts,opp_last_game_reb,opp_last_game_ast,opp_last_game_date,opp_games_played,opp_home_avg_pts,opp_away_avg_pts,opp_last_3_avg_pts,game_total,spread,implied_team_total,blowout_risk,low_total_flag,pace_tier,odds_source,ctx_adj,days_rest,b2b_flag,home_away,rest_adj,schedule_source,h2h_last_stat,h2h_last_date,h2h_games_vs_opp,h2h_avg,h2h_over_rate,intel_season_games,intel_season_avg,intel_season_std,intel_l5_avg,intel_l10_avg,intel_l5_vs_season,intel_l10_vs_season,intel_cv_pct,intel_season_hit_rate,intel_cushion,intel_opp_avg_allowed,intel_opp_vs_league_pct
202695,10938573,10938573,188019,139684,2026-03-29T15:30:00.000-04:00,,LAC,Kawhi Leonard,F,LAC,MIL,52.5,Fantasy Score,fantasy,Demon,46.0,1,https://static.prizepicks.com/images/players/nba/Kawhi_Leonard_c12fb587-fc86-471c-8a84-19caf31325ce.webp,,,,,OK,0,116.7,88.0,41.5,39.8,14.8,24.1,13.1,48.2,26.7,53.4,20.0,29.0,28.0,9.0,13.0,3.0,5.0,5.0,19.0,26.0,15.774193548387096,17.0,Avg,6450.0,nba_db,57.6,44.2,55.5,60.1,46.6,48.2,44.8,71.5,60.4,47.5,52.8,53.64,53.64,3.0,2.0,0.0,0.6,0.6,0.4,0.5,0.5,OK,31.0,OK,5.0,3.0,2.0,0.0,0.6,0.4,31.0,52.8,HIGH,HIGH_VOL,PRIMARY,28.0,5.0,3.0,3.0,1.0,28.0,5.0,3.0,2026-03-23,1.0,28.0,,28.0,222.5,-14.5,118.5,True,False,NORMAL,live,-0.05,1,False,AWAY,0.0,cache,28.0,2026-03-23,1,28.0,0.0,55.0,52.473,15.097,52.8,53.64,0.327,1.167,28.8,41.8,-0.027,25.711,0.5
1631157,10938599,10938599,195543,139684,2026-03-29T15:30:00.000-04:00,MIL,,Ryan Rollins,G,MIL,LAC,45.5,Fantasy Score,fantasy,Demon,38.5,1,https://static.prizepicks.com/images/players/NBA/Ryan_Rollins_NBA_player_IPpG6WGpDyZfnDShFjrfJveN.webp,,,,,OK,0,112.5,87.6,41.0,36.4,13.4,21.6,14.2,51.2,27.6,55.2,10.0,16.0,12.0,8.0,9.0,11.0,8.0,8.0,5.0,19.0,9.462365591397848,9.0,Above Avg,4591725.0,nba_db,27.2,57.8,36.8,68.0,30.6,37.1,46.4,49.6,50.0,34.1,44.08,43.76,43.76,2.0,3.0,0.0,0.4,0.4,0.6,0.5,0.5,OK,27.8,OK,5.0,2.0,3.0,0.0,0.4,0.6,27.8,44.08,MEDIUM,MID_VOL,PRIMARY,13.0,4.0,7.0,2.0,0.0,13.0,4.0,7.0,2026-03-23,1.0,,13.0,13.0,222.5,14.5,104.0,True,False,NORMAL,live,-0.05,0,True,HOME,-0.1,cache,13.0,2026-03-23,1,13.0,0.0,56.0,41.702,12.025,44.08,43.76,2.378,2.058,28.8,35.7,-3.798,24.761,-3.3
202695,10938584,10938584,188019,139684,2026-03-29T15:30:00.000-04:00,,LAC,Kawhi Leonard,F,LAC,MIL,39.5,Fantasy Score,fantasy,Goblin,46.0,1,https://static.prizepicks.com/images/players/nba/Kawhi_Leonard_c12fb587-fc86-471c-8a84-19caf31325ce.webp,,,,,OK,0,116.7,88.0,41.5,39.8,14.8,24.1,13.1,48.2,26.7,53.4,20.0,29.0,28.0,9.0,13.0,3.0,5.0,5.0,19.0,26.0,15.774193548387096,17.0,Avg,6450.0,nba_db,57.6,44.2,55.5,60.1,46.6,48.2,44.8,71.5,60.4,47.5,52.8,53.64,53.64,5.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,31.0,OK,5.0,5.0,0.0,0.0,1.0,0.0,31.0,52.8,HIGH,HIGH_VOL,PRIMARY,28.0,5.0,3.0,3.0,1.0,28.0,5.0,3.0,2026-03-23,1.0,28.0,,28.0,222.5,-14.5,118.5,True,False,NORMAL,live,-0.05,1,False,AWAY,0.0,cache,28.0,2026-03-23,1,28.0,0.0,55.0,52.473,15.097,52.8,53.64,0.327,1.167,28.8,89.1,12.973,25.711,0.5
1629636,10938575,10938575,304023,139684,2026-03-29T15:30:00.000-04:00,,LAC,Darius Garland,G,LAC,MIL,39.0,Fantasy Score,fantasy,Demon,33.0,1,https://static.prizepicks.com/images/manual/Darius_GarlandLAC.png,,,,,OK,0,116.7,88.0,41.5,39.8,14.8,24.1,13.1,48.2,26.7,53.4,20.0,29.0,28.0,9.0,13.0,3.0,5.0,5.0,19.0,26.0,15.774193548387096,17.0,Avg,4396907.0,nba_db,43.0,49.3,33.9,79.6,31.2,56.9,48.6,42.7,46.7,39.3,47.4,47.12,47.12,3.0,2.0,0.0,0.6,0.6,0.4,0.8,0.2,OK,30.2,OK,5.0,3.0,2.0,0.0,0.6,0.4,30.2,47.4,HIGH,HIGH_VOL,PRIMARY,15.0,2.0,6.0,1.0,0.0,15.0,2.0,6.0,2026-03-23,1.0,15.0,,15.0,222.5,-14.5,118.5,True,False,NORMAL,live,-0.05,1,False,AWAY,0.0,cache,15.0,2026-03-23,1,15.0,0.0,35.0,41.191,12.92,47.4,47.12,6.209,5.929,31.4,57.1,2.191,25.711,0.5
1631097,10938568,10938568,299981,139684,2026-03-29T15:30:00.000-04:00,,LAC,Bennedict Mathurin,G-F,LAC,MIL,34.5,Fantasy Score,fantasy,Demon,28.5,1,https://static.prizepicks.com/images/manual/BennedictMathurin.png,,,,,OK,0,116.7,88.0,41.5,39.8,14.8,24.1,13.1,48.2,26.7,53.4,20.0,29.0,28.0,9.0,13.0,3.0,5.0,5.0,19.0,26.0,15.774193548387096,17.0,Avg,4683634.0,nba_db,33.9,44.8,34.8,38.7,43.2,36.4,45.4,50.0,16.1,49.1,39.08,39.24,39.24,4.0,1.0,0.0,0.8,0.8,0.2,0.8,0.2,OK,30.6,OK,5.0,4.0,1.0,0.0,0.8,0.2,30.6,39.08,HIGH,HIGH_VOL,PRIMARY,13.0,6.0,1.0,0.0,0.0,13.0,6.0,1.0,2025-12-23,1.0,13.0,,13.0,222.5,-14.5,118.5,True,False,NORMAL,live,-0.05,1,False,AWAY,0.0,cache,13.0,2025-12-23,1,13.0,0.0,42.0,34.669,10.825,39.08,39.24,4.411,4.571,31.2,52.4,0.169,25.711,0.5
1631157,10938589,10938589,195543,139684,2026-03-29T15:30:00.000-04:00,MIL,,Ryan Rollins,G,MIL,LAC,32.5,Fantasy Score,fantasy,Goblin,38.5,1,https://static.prizepicks.com/images/players/NBA/Ryan_Rollins_NBA_player_IPpG6WGpDyZfnDShFjrfJveN.webp,,,,,OK,0,112.5,87.6,41.0,36.4,13.4,21.6,14.2,51.2,27.6,55.2,10.0,16.0,12.0,8.0,9.0,11.0,8.0,8.0,5.0,19.0,9.462365591397848,9.0,Above Avg,4591725.0,nba_db,27.2,57.8,36.8,68.0,30.6,37.1,46.4,49.6,50.0,34.1,44.08,43.76,43.76,3.0,2.0,0.0,0.6,0.6,0.4,0.8,0.2,OK,27.8,OK,5.0,3.0,2.0,0.0,0.6,0.4,27.8,44.08,MEDIUM,MID_VOL,PRIMARY,13.0,4.0,7.0,2.0,0.0,13.0,4.0,7.0,2026-03-23,1.0,,13.0,13.0,222.5,14.5,104.0,True,False,NORMAL,live,-0.05,0,True,HOME,-0.1,cache,13.0,2026-03-23,1,13.0,0.0,56.0,41.702,12.025,44.08,43.76,2.378,2.058,28.8,75.0,9.202,24.761,-3.3
1631172,10938598,10938598,300650,139684,2026-03-29T15:30:00.000-04:00,MIL,,Ousmane Dieng,F,MIL,LAC,30.5,Fantasy Score,fantasy,Demon,25.5,1,https://static.prizepicks.com/images/manual/Ousmane_Dieng.png,,,,,OK,0,112.5,87.6,41.0,36.4,13.4,21.6,14.2,51.2,27.6,55.2,10.0,16.0,12.0,8.0,9.0,11.0,8.0,8.0,5.0,19.0,9.462365591397848,9.0,Above Avg,4997526.0,nba_db,41.7,33.3,22.0,23.4,29.7,35.5,-0.5,44.0,19.8,39.1,30.02,28.8,28.8,2.0,3.0,0.0,0.4,0.4,0.6,0.5,0.5,OK,30.8,OK,5.0,2.0,3.0,0.0,0.4,0.6,30.8,30.02,HIGH,HIGH_VOL,PRIMARY,7.0,5.0,7.0,0.0,0.0,7.0,5.0,7.0,2026-03-23,1.0,,7.0,7.0,222.5,14.5,104.0,True,False,NORMAL,live,-0.05,0,True,HOME,-0.1,cache,7.0,2026-03-23,1,7.0,0.0,36.0,18.947,14.931,30.02,28.8,11.073,9.853,78.8,19.4,-11.553,24.761,-3.3
1626167,10938596,10938596,269527,139684,2026-03-29T15:30:00.000-04:00,MIL,,Myles Turner,C-F,MIL,LAC,29.0,Fantasy Score,fantasy,Demon,23.5,1,https://static.prizepicks.com/images/players/NBA/Myles_Turner_NBA_player_m62QTJhZKxz0vSvMk9qKafM.webp,,,,,OK,0,112.5,87.6,41.0,36.4,13.4,21.6,14.2,51.2,27.6,55.2,10.0,16.0,12.0,8.0,9.0,11.0,8.0,8.0,5.0,19.0,9.462365591397848,9.0,Above Avg,3133628.0,nba_db,39.2,12.5,19.1,9.6,29.3,19.7,17.8,46.3,7.0,18.1,21.94,21.86,21.86,2.0,3.0,0.0,0.4,0.4,0.6,0.3,0.7,OK,23.4,OK,5.0,2.0,3.0,0.0,0.4,0.6,23.4,21.94,MEDIUM,MID_VOL,PRIMARY,7.0,0.0,0.0,1.0,1.0,7.0,0.0,0.0,2026-03-23,1.0,,7.0,7.0,222.5,14.5,104.0,True,False,NORMAL,live,-0.05,0,True,HOME,-0.1,cache,7.0,2026-03-23,1,7.0,0.0,52.0,29.313,13.262,21.94,21.86,-7.373,-7.453,45.2,51.9,0.313,24.761,-3.3
1628398,10938579,10938579,227344,139684,2026-03-29T15:30:00.000-04:00,MIL,,Kyle Kuzma,F,MIL,LAC,28.0,Fantasy Score,fantasy,Demon,23.0,1,https://static.prizepicks.com/images/players/NBA/Kyle_Kuzma_NBA_player_CzuU40biz9ZDpj2ZXS5rpoIs.webp,,,,,OK,0,112.5,87.6,41.0,36.4,13.4,21.6,14.2,51.2,27.6,55.2,10.0,16.0,12.0,8.0,9.0,11.0,8.0,8.0,5.0,19.0,9.462365591397848,9.0,Above Avg,3134907.0,nba_db,31.9,24.5,9.5,33.1,22.3,15.6,56.6,33.9,25.4,22.1,24.26,27.49,27.49,2.0,3.0,0.0,0.4,0.4,0.6,0.4,0.6,OK,24.0,OK,5.0,2.0,3.0,0.0,0.4,0.6,24.0,24.26,MEDIUM,MID_VOL,PRIMARY,,,,,,,,,,,,,,222.5,14.5,104.0,True,False,NORMAL,live,-0.05,0,True,HOME,-0.1,cache,,,0,,,51.0,29.051,11.853,24.26,27.49,-4.791,-1.561,40.8,51.0,1.051,24.761,-3.3
1629636,10938565,10938565,304023,139684,2026-03-29T15:30:00.000-04:00,,LAC,Darius Garland,G,LAC,MIL,27.0,Fantasy Score,fantasy,Goblin,33.0,1,https://static.prizepicks.com/images/manual/Darius_GarlandLAC.png,,,,,OK,0,116.7,88.0,41.5,39.8,14.8,24.1,13.1,48.2,26.7,53.4,20.0,29.0,28.0,9.0,13.0,3.0,5.0,5.0,19.0,26.0,15.774193548387096,17.0,Avg,4396907.0,nba_db,43.0,49.3,33.9,79.6,31.2,56.9,48.6,42.7,46.7,39.3,47.4,47.12,47.12,5.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,30.2,OK,5.0,5.0,0.0,0.0,1.0,0.0,30.2,47.4,HIGH,HIGH_VOL,PRIMARY,15.0,2.0,6.0,1.0,0.0,15.0,2.0,6.0,2026-03-23,1.0,15.0,,15.0,222.5,-14.5,118.5,True,False,NORMAL,live,-0.05,1,False,AWAY,0.0,cache,15.0,2026-03-23,1,15.0,0.0,35.0,41.191,12.92,47.4,47.12,6.209,5.929,31.4,88.6,14.191,25.711,0.5
