nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,min_player_avg,pts_player_avg,minutes_tier,shot_role,usage_role,opp_l10_pts,opp_l10_reb,opp_l10_ast,opp_l10_stl,opp_l10_blk,opp_last_game_pts,opp_last_game_reb,opp_last_game_ast,opp_last_game_date,opp_games_played,opp_home_avg_pts,opp_away_avg_pts,opp_last_3_avg_pts,game_total,spread,implied_team_total,blowout_risk,low_total_flag,pace_tier,odds_source,ctx_adj,days_rest,b2b_flag,home_away,rest_adj,schedule_source,h2h_last_stat,h2h_last_date,h2h_games_vs_opp,h2h_avg,h2h_over_rate,intel_season_games,intel_season_avg,intel_season_std,intel_l5_avg,intel_l10_avg,intel_l5_vs_season,intel_l10_vs_season,intel_cv_pct,intel_season_hit_rate,intel_cushion,intel_opp_avg_allowed,intel_opp_vs_league_pct,projection,edge,abs_edge,edge_norm,forced_over_only,bet_direction,eligible,void_reason,edge_dr,line_hit_rate,minutes_certainty,prop_weight,reliability_mult,def_adj,pace_adj,opp_prop_adj,projection_adj,edge_adj,edge_adj_norm,edge_adj_dr,def_rank_signal,prop_hr_prior,stat_last5_avg_num,stat_last10_avg_num,stat_season_avg_num,avg_vs_line,edge_z,line_hit_z,min_z,def_rank_z,avg_vs_line_z,prop_hr_z,intel_shr_z,intel_def_z,intel_cons_z,pace_z,rank_score,ml_prob,ml_edge,final_score,consistency_grade,consistency_multiplier,game_script_mult,game_script_note,tier,model_dir,final_bet_direction,final_dir_reason
1630217,10862330,10862330,271602,138997,2026-03-26T19:00:00.000-04:00,ORL,,Desmond Bane,G,ORL,SAC,2.5,Rebounds,reb,Goblin,4.0,2,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp,,,,,OK,0,121.2,89.4,44.2,36.5,13.7,24.5,14.0,52.900000000000006,30.500000000000004,61.00000000000001,28.0,20.0,13.0,17.0,25.0,20.0,27.0,27.0,23.0,20.0,24.72043010752688,27.0,Weak,4066320.0,7.0,6.0,4.0,7.0,3.0,2.0,4.0,1.0,6.0,5.0,5.4,4.5,4.5,5.0,0.0,0.0,1.0,1.0,0.0,0.8,0.2,OK,33.6,OK,5.0,5.0,0.0,0.0,1.0,0.0,33.6,5.4,HIGH,HIGH_VOL,PRIMARY,17.0,4.0,2.0,2.0,1.0,17.0,4.0,2.0,2026-02-19,1.0,,17.0,17.0,230.5,-15.5,123.0,True,False,FAST,live,-0.05,0,True,HOME,-0.1,cache,4.0,2026-02-19,1,4.0,1.0,57.0,4.175,2.088,5.4,4.5,1.225,0.325,50.0,77.2,1.675,4.081,0.8,4.95,2.45,2.45,0.9800000000000001,1,OVER,1,,0.9829743023715228,0.9,1,1,1.08,0.048,0.001,0.0032,4.46589,1.96589,0.7863559999999999,0.8152228125677503,0.7931034482758621,0.58,5.4,4.5,4.5,0.9,1.435352995657198,1.468423810144628,0.9703015833793447,1.70722763817601,2.136336961325909,0.8604449262545424,1.253931652853608,0.4036947311851736,0.06734253149525626,1.561015532463865,4.796454950264864,0.78899085521698,0.28899085521698,4.796454950264864,?,0.95,1.036,"ORL +15.5 pt margin vs SAC, reb: 1.04x game script (fav; spread_risk 1.05, total_risk 1.02)",A,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1627749,10862475,10862475,216739,138996,2026-03-26T19:00:00.000-04:00,,NOP,Dejounte Murray,G,NOP,DET,0.5,Steals,stl,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Dejounte_Murray_NBA_player_Ia5VKbhSDv59naKAh18TkLy5.webp,,,,,OK,0,109.8,85.1,37.8,36.6,12.7,27.1,17.1,48.49999999999999,25.1,50.2,3.0,8.0,14.0,2.0,1.0,4.0,3.0,3.0,29.0,1.0,5.236559139784946,2.0,Elite,3907497.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,4.0,1.2,1.6,1.6,5.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,30.0,OK,5.0,5.0,0.0,0.0,1.0,0.0,30.0,1.2,MEDIUM,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,226.5,4.5,111.0,False,False,NORMAL,live,0,1,False,AWAY,0,cache,,,0,,,11.0,1.545,0.934,1.2,1.6,-0.345,0.055,60.4,100.0,1.045,0.831,7.4,1.4,0.9000000000000001,0.9000000000000001,1.8,1,OVER,1,,1.648092675709575,1,0.9,1,1.08,-0.052,-0.006999999999999999,0.0296,1.35884,0.85884,1.71768,1.583802120479481,-0.9310344827586207,0.53,1.2,1.6,1.6,1,3.40260270572072,2.053004840912377,-0.1480121059392215,-1.115136264996055,2.492170032331343,-0.2272153959309577,2.61101594279886,1.483335755240851,-0.4671411984545273,0.1220323098613137,4.615660126264822,0.6503496766090393,0.1503496766090393,4.615660126264822,?,0.95,0.982,"NOP -4.5 pt margin vs ?, stl: 0.98x game script (dog; spread_risk 0.93, total_risk 1.02)",A,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1627747,10861204,10861204,272053,138996,2026-03-26T19:00:00.000-04:00,DET,,Caris LeVert,G,DET,NOP,1.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Caris_LeVert_NBA_player_g3Phb187vtZZrs8UuHynqHzG.webp,,,,,OK,0,119.2,91.4,43.4,40.8,14.2,23.6,14.5,50.60000000000001,29.2,58.4,24.0,26.0,29.0,26.0,24.0,9.0,18.0,18.0,16.0,15.0,22.774193548387096,24.0,Weak,2991043.0,5.0,3.0,2.0,5.0,3.0,3.0,1.0,2.0,3.0,2.0,3.6,2.9,2.9,5.0,0.0,0.0,1.0,1.0,0.0,0.9,0.1,OK,18.8,OK,5.0,5.0,0.0,0.0,1.0,0.0,18.8,3.6,LOW,MID_VOL,SECONDARY,,,,,,,,,,,,,,226.5,-4.5,115.5,False,False,NORMAL,live,0,0,True,HOME,-0.1,cache,,,0,,,42.0,2.0,1.148,3.6,2.9,1.6,0.9,57.4,66.7,0.5,4.408,8.8,3.25,1.75,1.75,1.166666666666667,1,OVER,1,,1.139999789609332,0.95,0.75,1,1.08,0.036,-0.006999999999999999,0.0352,3.13365,1.63365,1.0891,1.075245402620251,0.5862068965517242,0.58,3.6,2.9,2.9,0.9666666666666667,1.883182197948081,1.760714325528502,-1.825482639917071,1.368543969795363,2.373559008662865,0.8604449262545424,0.6289586245893476,1.712350517919329,-0.3129631994305514,0.1220323098613137,4.358865973501234,0.78899085521698,0.28899085521698,4.358865973501234,?,0.95,1.018,"DET +4.5 pt margin vs NO, reb: 1.02x game script (fav; spread_risk 1.02, total_risk 1.02)",A,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1642851,10856255,10856255,271661,138998,2026-03-26T19:00:00.000-04:00,CHA,,Kon Knueppel,G-F,CHA,NYK,1.5,Turnovers,tov,Standard,1.5,0,https://static.prizepicks.com/images/manual/Kon_Knueppel.png,,,,,OK,0,110.5,86.2,39.5,38.5,13.8,22.7,14.3,47.7,25.7,51.4,5.0,22.0,22.0,5.0,4.0,2.0,4.0,4.0,11.0,18.0,6.96774193548387,6.0,Elite,5061575.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.8,0.8,0.8,1.0,4.0,0.0,0.2,0.2,0.8,0.2,0.8,OK,24.6,OK,5.0,1.0,4.0,0.0,0.2,0.8,24.6,0.8,MEDIUM,MID_VOL,SECONDARY,,,,,,,,,,,,,,223.5,-1.5,112.5,False,False,NORMAL,live,0,1,False,HOME,0,cache,,,0,,,56.0,1.839,1.449,0.8,0.8,-1.039,-1.039,78.8,60.7,0.339,1.235,-2.1,0.8,-0.7,0.7,-0.4666666666666666,0,UNDER,1,,-0.5231855779811216,0.8,0.9,1,1,-0.036,0.013,0.0084,0.78832,-0.71168,-0.4744533333333333,0.5305966172270099,0.6551724137931034,0.578,0.8,0.8,0.8,0.4666666666666666,-4.43393357086697,1.275501013792328,-0.1480121059392215,1.01554281721579,4.237862631261846,0.876025444427507,1.310788124490385,-0.5991865915954909,-1.412766259134914,1.367531878505131,4.26978270049638,0.5443786978721619,0.04437869787216187,4.26978270049638,?,0.95,1.008,"CHA +1.5 pt margin vs NY, tov: 1.01x game script (pick; spread_risk 1.00, total_risk 1.02)",A,UNDER,UNDER,
1629130,10862085,10862085,272048,138996,2026-03-26T19:00:00.000-04:00,DET,,Duncan Robinson,F,DET,NOP,1.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp,,,,,OK,0,119.2,91.4,43.4,40.8,14.2,23.6,14.5,50.60000000000001,29.2,58.4,24.0,26.0,29.0,26.0,24.0,9.0,18.0,18.0,16.0,15.0,22.774193548387096,24.0,Weak,3157465.0,7.0,0.0,1.0,5.0,3.0,3.0,6.0,2.0,3.0,3.0,3.2,3.3,3.3,3.0,2.0,0.0,0.6,0.6,0.4,0.8,0.2,OK,28.4,OK,5.0,3.0,2.0,0.0,0.6,0.4,28.4,3.2,MEDIUM,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,226.5,-4.5,115.5,False,False,NORMAL,live,0,0,True,HOME,-0.1,cache,,,0,,,55.0,2.691,1.562,3.2,3.3,0.509,0.609,58.0,78.2,1.191,4.408,8.8,3.25,1.75,1.75,1.166666666666667,1,OVER,1,,1.139999789609332,0.7,0.9,1,1.08,0.036,-0.006999999999999999,0.0352,3.13365,1.63365,1.0891,1.075245402620251,0.5862068965517242,0.58,3.2,3.3,3.3,1,1.883182197948081,0.2992617486091291,-0.1480121059392215,1.368543969795363,2.492170032331343,0.8604449262545424,1.313452893640681,1.712350517919329,-0.3437987992353467,0.1220323098613137,4.229800742506623,0.78899085521698,0.28899085521698,4.229800742506623,?,0.95,1.018,"DET +4.5 pt margin vs NO, reb: 1.02x game script (fav; spread_risk 1.02, total_risk 1.02)",A,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1628404,10865158,10865158,123595,138998,2026-03-26T19:00:00.000-04:00,,NYK,Josh Hart,G,NYK,CHA,4.5,Rebounds,reb,Goblin,7.0,3,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,,,,,OK,0,111.8,88.3,41.1,35.7,12.8,20.8,12.7,52.6,28.3,56.6,8.0,9.0,7.0,13.0,10.0,17.0,12.0,12.0,1.0,27.0,9.118279569892472,8.0,Above Avg,3062679.0,8.0,6.0,7.0,12.0,13.0,6.0,5.0,12.0,7.0,10.0,9.2,8.6,8.6,5.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,32.0,OK,5.0,5.0,0.0,0.0,1.0,0.0,32.0,9.2,HIGH,HIGH_VOL,PRIMARY,18.5,8.0,7.5,2.0,0.5,15.0,8.0,8.0,2025-12-03,2.0,15.0,22.0,18.5,223.5,1.5,111.0,False,False,NORMAL,live,0,1,False,AWAY,0,cache,8.0,2025-12-03,2,8.0,1.0,46.0,7.848,3.098,9.2,8.6,1.352,0.752,39.5,91.3,3.348,3.675,-9.3,8.9,4.4,4.4,0.9777777777777779,1,OVER,1,,0.9810793582052927,1,1,1,1.08,-0.028,-0.013,-0.0372,8.20402,3.70402,0.8231155555555555,0.8475038657567384,-0.5172413793103448,0.58,9.2,8.6,8.6,0.9555555555555554,1.430021695629926,2.053004840912377,0.9703015833793447,-0.437768928234759,2.334022000773371,0.8604449262545424,2.093181147951329,-1.248483199566697,0.6069655280791724,-0.9572051070905998,4.183993009246992,0.78899085521698,0.28899085521698,4.183993009246992,?,0.95,0.994,"NYK -1.5 pt margin vs ?, reb: 0.99x game script (pick; spread_risk 0.98, total_risk 1.02)",A,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1629130,10863198,10863198,272048,138996,2026-03-26T19:00:00.000-04:00,DET,,Duncan Robinson,F,DET,NOP,7.5,Points,pts,Goblin,11.5,3,https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp,,,,,OK,0,119.2,91.4,43.4,40.8,14.2,23.6,14.5,50.60000000000001,29.2,58.4,24.0,26.0,29.0,26.0,24.0,9.0,18.0,18.0,16.0,15.0,22.774193548387096,24.0,Weak,3157465.0,17.0,12.0,11.0,14.0,8.0,1.0,14.0,19.0,15.0,3.0,12.4,11.4,11.4,5.0,0.0,0.0,1.0,1.0,0.0,0.8,0.2,OK,28.4,OK,5.0,5.0,0.0,0.0,1.0,0.0,28.4,12.4,MEDIUM,HIGH_VOL,SECONDARY,,,,,,,,,,,,,,226.5,-4.5,115.5,False,False,NORMAL,live,0,0,True,HOME,-0.1,cache,,,0,,,55.0,11.745,5.067,12.4,11.4,0.655,-0.345,43.1,83.6,4.245,11.429,7.3,11.9,4.400000000000002,4.400000000000002,0.586666666666667,1,OVER,1,,0.6355250904657068,0.9,0.9,1,1.08,0.036,-0.006999999999999999,0.0292,11.40258,3.902580000000002,0.5203440000000003,0.5739141975160351,0.5862068965517242,0.58,12.4,11.4,11.4,0.5866666666666667,0.491712890829981,1.468423810144628,-0.1480121059392215,1.368543969795363,1.021393338842215,0.8604449262545424,1.634867593890872,1.466977557906674,0.421951929250401,0.1220323098613137,4.13314017136284,0.7098214030265808,0.2098214030265808,4.13314017136284,?,0.95,1.03,"DET +4.5 pt margin vs NO, pts: 1.03x game script (fav; spread_risk 1.02, total_risk 1.02)",A,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1628976,10859209,10859209,37711,138997,2026-03-26T19:00:00.000-04:00,ORL,,Wendell Carter,C-F,ORL,SAC,7.5,Points,pts,Goblin,11.5,3,https://static.prizepicks.com/images/players/NBA/Wendell_Carter_NBA_player_D8fHvKLdHu6fJ37Fbvf4voGd.webp,,,,,OK,0,121.2,89.4,44.2,36.5,13.7,24.5,14.0,52.900000000000006,30.500000000000004,61.00000000000001,28.0,20.0,13.0,17.0,25.0,20.0,27.0,27.0,23.0,20.0,24.72043010752688,27.0,Weak,4277847.0,15.0,17.0,13.0,11.0,17.0,15.0,19.0,11.0,9.0,10.0,14.6,13.7,13.7,5.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,28.6,OK,5.0,5.0,0.0,0.0,1.0,0.0,28.6,14.6,MEDIUM,HIGH_VOL,SECONDARY,,,,,,,,,,,,,,230.5,-15.5,123.0,True,False,FAST,live,-0.05,0,True,HOME,-0.1,cache,,,0,,,,,,,,,,,,,11.098,4.2,14.15,6.65,6.65,0.8866666666666667,1,OVER,1,,0.9028099245759645,1,0.9,1,1.08,0.048,0.001,0.0168,12.95857,5.458570000000002,0.7278093333333335,0.7633346514043691,0.7931034482758621,0.58,14.6,13.7,13.7,0.8866666666666666,1.211438394511757,2.053004840912377,-0.1480121059392215,1.70722763817601,2.088892551858517,0.8604449262545424,-0.3650460965547625,0.9598734405471895,0.06734253149525626,1.561015532463865,4.112638288836266,0.7214285731315613,0.2214285731315613,4.112638288836266,?,0.95,1.06,"ORL +15.5 pt margin vs SAC, pts: 1.06x game script (fav; spread_risk 1.05, total_risk 1.02)",A,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1631094,10856035,10856035,188001,138997,2026-03-26T19:00:00.000-04:00,ORL,,Paolo Banchero,F,ORL,SAC,3.5,Assists,ast,Goblin,5.5,2,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,,,,,OK,0,121.2,89.4,44.2,36.5,13.7,24.5,14.0,52.900000000000006,30.500000000000004,61.00000000000001,28.0,20.0,13.0,17.0,25.0,20.0,27.0,27.0,23.0,20.0,24.72043010752688,27.0,Weak,4432573.0,5.0,6.0,6.0,7.0,5.0,3.0,7.0,5.0,7.0,3.0,5.8,5.4,5.4,5.0,0.0,0.0,1.0,1.0,0.0,0.8,0.2,OK,35.4,OK,5.0,5.0,0.0,0.0,1.0,0.0,35.4,5.8,HIGH,HIGH_VOL,PRIMARY,30.0,5.0,6.0,1.0,1.0,30.0,5.0,6.0,2026-02-19,1.0,,30.0,30.0,230.5,-15.5,123.0,True,False,FAST,live,-0.05,0,True,HOME,-0.1,cache,6.0,2026-02-19,1,6.0,1.0,50.0,5.3,2.243,5.8,5.4,0.5,0.1,42.3,76.0,1.8,2.548,3.0,5.6,2.1,2.1,0.5999999999999999,1,OVER,1,,0.6477815328092161,0.9,1,1,1.08,0.048,0.001,0.012,5.101599999999999,1.601599999999999,0.4575999999999998,0.5145328573427371,0.7931034482758621,0.555,5.8,5.4,5.4,0.6000000000000001,0.5237006909936144,1.468423810144628,0.9703015833793447,1.70722763817601,1.068837748309606,0.3166147651617935,1.182506163909121,0.7635750725370662,0.4630660623234619,1.561015532463865,3.938008468168151,0.7098214030265808,0.2098214030265808,3.938008468168151,?,0.95,1.042,"ORL +15.5 pt margin vs SAC, ast: 1.04x game script (fav; spread_risk 1.05, total_risk 1.02)",A,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1630217,10857298,10857298,271602,138997,2026-03-26T19:00:00.000-04:00,ORL,,Desmond Bane,G,ORL,SAC,0.5,Steals,stl,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp,,,,,OK,0,121.2,89.4,44.2,36.5,13.7,24.5,14.0,52.900000000000006,30.500000000000004,61.00000000000001,28.0,20.0,13.0,17.0,25.0,20.0,27.0,27.0,23.0,20.0,24.72043010752688,27.0,Weak,4066320.0,2.0,0.0,3.0,1.0,1.0,1.0,0.0,3.0,1.0,4.0,1.4,1.6,1.6,4.0,1.0,0.0,0.8,0.8,0.2,0.8,0.2,OK,33.6,OK,5.0,4.0,1.0,0.0,0.8,0.2,33.6,1.4,HIGH,HIGH_VOL,PRIMARY,17.0,4.0,2.0,2.0,1.0,17.0,4.0,2.0,2026-02-19,1.0,,17.0,17.0,230.5,-15.5,123.0,True,False,FAST,live,-0.05,0,True,HOME,-0.1,cache,2.0,2026-02-19,1,2.0,1.0,57.0,1.123,1.053,1.4,1.6,0.277,0.477,93.8,66.7,0.623,0.792,2.4,1.5,1,1,2,1,OVER,1,,1.80250092522166,0.8,1,1,1.08,0.048,0.001,0.0096,1.3629,0.8629000000000002,1.7258,1.590163918680725,0.7931034482758621,0.53,1.4,1.6,1.6,1,3.882419708175236,0.8838427793768788,0.9703015833793447,1.70722763817601,2.492170032331343,-0.2272153959309577,0.6289586245893476,0.6654258885320046,-2.183656254254794,1.561015532463865,3.853230221154036,0.6519173979759216,0.1519173979759216,3.853230221154036,?,0.95,1.018,"ORL +15.5 pt margin vs SAC, stl: 1.02x game script (fav; spread_risk 1.05, total_risk 1.02)",A,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
