projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,pos,team,opp_team,prop_type,line,pick_type,pp_home_team,pp_away_team,image_url
11065007,11065007,91832,140695,2026-04-02T19:00:00.000-04:00,Jalen Duren,C,DET,,Fantasy Score,22.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp
11064991,11064991,55112,140695,2026-04-02T19:00:00.000-04:00,Anthony Edwards,G,MIN,,Fantasy Score,19.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Anthony_Edwards_NBA_player_rhlEP3GCAg5LDJD8uChjFU81.webp
11056487,11056487,91832,140695,2026-04-02T19:00:00.000-04:00,Jalen Duren,C,DET,,Pts+Rebs+Asts,18.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp
11056462,11056462,55112,140695,2026-04-02T19:00:00.000-04:00,Anthony Edwards,G,MIN,,Pts+Rebs+Asts,17.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Anthony_Edwards_NBA_player_rhlEP3GCAg5LDJD8uChjFU81.webp
11065009,11065009,216423,140695,2026-04-02T19:00:00.000-04:00,Julius Randle,F-C,MIN,,Fantasy Score,17.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp
11064999,11064999,279583,140695,2026-04-02T19:00:00.000-04:00,Daniss Jenkins,G,DET,,Fantasy Score,16.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp
11065013,11065013,87388,140695,2026-04-02T19:00:00.000-04:00,Rudy Gobert,C,MIN,,Fantasy Score,16.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Rudy_Gobert_NBA_player_2ozGrrcD59T4wVpCbCelKQUm.webp
11064997,11064997,299534,140695,2026-04-02T19:00:00.000-04:00,Ayo Dosunmu,G,MIN,,Fantasy Score,15.5,Standard,,,https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png
11064995,11064995,173790,140695,2026-04-02T19:00:00.000-04:00,Ausar Thompson,G-F,DET,,Fantasy Score,15.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp
11056492,11056492,216423,140695,2026-04-02T19:00:00.000-04:00,Julius Randle,F-C,MIN,,Pts+Rebs+Asts,14.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp
11065014,11065014,216581,140695,2026-04-02T19:00:00.000-04:00,Tobias Harris,F,DET,,Fantasy Score,14.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp
11056460,11056460,55112,140695,2026-04-02T19:00:00.000-04:00,Anthony Edwards,G,MIN,,Points,13.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Anthony_Edwards_NBA_player_rhlEP3GCAg5LDJD8uChjFU81.webp
11056477,11056477,279583,140695,2026-04-02T19:00:00.000-04:00,Daniss Jenkins,G,DET,,Pts+Rebs+Asts,13.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp
11065010,11065010,56962,140695,2026-04-02T19:00:00.000-04:00,Naz Reid,C-F,MIN,,Fantasy Score,13.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Naz_Reid_NBA_player_aXWF5rxMP0McOCw8Jq9XpFvp.webp
11056472,11056472,299534,140695,2026-04-02T19:00:00.000-04:00,Ayo Dosunmu,G,MIN,,Pts+Rebs+Asts,12.5,Standard,,,https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png
11056485,11056485,91832,140695,2026-04-02T19:00:00.000-04:00,Jalen Duren,C,DET,,Points,11.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp
11056502,11056502,87388,140695,2026-04-02T19:00:00.000-04:00,Rudy Gobert,C,MIN,,Pts+Rebs+Asts,11.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Rudy_Gobert_NBA_player_2ozGrrcD59T4wVpCbCelKQUm.webp
