nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER
1631157,11152294,11152294,233951,141626,2026-04-05T15:30:00.000-04:00,,,Ryan Rollins,G,MIL,MEM,9.5,Points,pts,Demon,5.5,3,https://static.prizepicks.com/images/players/NBA/Ryan_Rollins_NBA_player_IPpG6WGpDyZfnDShFjrfJveN.webp,,,,,OK,0,119.6,90.7,43.5,38.7,14.0,23.7,15.6,52.0,29.5,59.0,25,23,23,22,23,14,22,22,16,7,22.774193548387096,23,Weak
1631157,11152293,11152293,233951,141626,2026-04-05T15:30:00.000-04:00,,,Ryan Rollins,G,MIL,MEM,8.5,Points,pts,Demon,5.5,2,https://static.prizepicks.com/images/players/NBA/Ryan_Rollins_NBA_player_IPpG6WGpDyZfnDShFjrfJveN.webp,,,,,OK,0,119.6,90.7,43.5,38.7,14.0,23.7,15.6,52.0,29.5,59.0,25,23,23,22,23,14,22,22,16,7,22.774193548387096,23,Weak
1641765,11151718,11151718,288048,141626,2026-04-05T15:30:00.000-04:00,,,Olivier-Maxence Prosper,F,MEM,MIL,7.5,Points,pts,Demon,,3,https://static.prizepicks.com/images/players/NBA/Olivier-Maxence_Prosper_NBA_player_8K3bP8Ie9lvYLAxpixt8u05g.webp,,,,,OK,0,116.9,87.9,41.6,39.6,14.8,24.1,13.1,48.300000000000004,26.8,53.6,21,29,28,9,13,3,5,5,19,25,16.096774193548384,17,Avg
1628398,11152273,11152273,227824,141626,2026-04-05T15:30:00.000-04:00,,,Kyle Kuzma,F,MIL,MEM,7.5,Points,pts,Demon,4.5,3,https://static.prizepicks.com/images/players/NBA/Kyle_Kuzma_NBA_player_CzuU40biz9ZDpj2ZXS5rpoIs.webp,,,,,OK,0,119.6,90.7,43.5,38.7,14.0,23.7,15.6,52.0,29.5,59.0,25,23,23,22,23,14,22,22,16,7,22.774193548387096,23,Weak
1626167,11152280,11152280,271634,141626,2026-04-05T15:30:00.000-04:00,,,Myles Turner,C-F,MIL,MEM,7.5,Points,pts,Demon,3.5,3,https://static.prizepicks.com/images/players/NBA/Myles_Turner_NBA_player_m62QTJhZKxz0vSvMk9qKafM.webp,,,,,OK,0,119.6,90.7,43.5,38.7,14.0,23.7,15.6,52.0,29.5,59.0,25,23,23,22,23,14,22,22,16,7,22.774193548387096,23,Weak
1631172,11152287,11152287,300651,141626,2026-04-05T15:30:00.000-04:00,,,Ousmane Dieng,F,MIL,MEM,7.5,Points,pts,Demon,,3,https://static.prizepicks.com/images/manual/Ousmane_Dieng.png,,,,,OK,0,119.6,90.7,43.5,38.7,14.0,23.7,15.6,52.0,29.5,59.0,25,23,23,22,23,14,22,22,16,7,22.774193548387096,23,Weak
1631157,11152295,11152295,233951,141626,2026-04-05T15:30:00.000-04:00,,,Ryan Rollins,G,MIL,MEM,7.5,Points,pts,Demon,5.5,1,https://static.prizepicks.com/images/players/NBA/Ryan_Rollins_NBA_player_IPpG6WGpDyZfnDShFjrfJveN.webp,,,,,OK,0,119.6,90.7,43.5,38.7,14.0,23.7,15.6,52.0,29.5,59.0,25,23,23,22,23,14,22,22,16,7,22.774193548387096,23,Weak
1641765,11151717,11151717,288048,141626,2026-04-05T15:30:00.000-04:00,,,Olivier-Maxence Prosper,F,MEM,MIL,6.5,Points,pts,Demon,,2,https://static.prizepicks.com/images/players/NBA/Olivier-Maxence_Prosper_NBA_player_8K3bP8Ie9lvYLAxpixt8u05g.webp,,,,,OK,0,116.9,87.9,41.6,39.6,14.8,24.1,13.1,48.300000000000004,26.8,53.6,21,29,28,9,13,3,5,5,19,25,16.096774193548384,17,Avg
1642383,11151732,11151732,299453,141626,2026-04-05T15:30:00.000-04:00,,,Walter Clayton,G,MEM,MIL,6.5,Points,pts,Demon,,3,https://static.prizepicks.com/images/manual/Walter_ClaytonMEM.png,,,,,OK,0,116.9,87.9,41.6,39.6,14.8,24.1,13.1,48.300000000000004,26.8,53.6,21,29,28,9,13,3,5,5,19,25,16.096774193548384,17,Avg
1628398,11152272,11152272,227824,141626,2026-04-05T15:30:00.000-04:00,,,Kyle Kuzma,F,MIL,MEM,6.5,Points,pts,Demon,4.5,2,https://static.prizepicks.com/images/players/NBA/Kyle_Kuzma_NBA_player_CzuU40biz9ZDpj2ZXS5rpoIs.webp,,,,,OK,0,119.6,90.7,43.5,38.7,14.0,23.7,15.6,52.0,29.5,59.0,25,23,23,22,23,14,22,22,16,7,22.774193548387096,23,Weak
