nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg
203954,10961657,10961657,64150,139914,2026-03-30T19:00:00.000-04:00,,,Joel Embiid,C-F,PHI,MIA,11.5,Points,pts,Demon,,3,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp,,,,,OK,0,117.9,92.8,42.9,39.2,13.9,22.5,15.4,53.599999999999994,29.0,58.0,22,22,27,28,22,22,15,15,10,10,20.483870967741932,22,Avg,3059318,nba1q_db,14,15,,,,,,,,,14.5,14.5,14.5,2,0,0,1,1,0,1,0,OK,
1630178,10961678,10961678,64152,139914,2026-03-30T19:00:00.000-04:00,,,Tyrese Maxey,G,PHI,MIA,11.5,Points,pts,Demon,6.5,2,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp,,,,,OK,0,117.9,92.8,42.9,39.2,13.9,22.5,15.4,53.599999999999994,29.0,58.0,22,22,27,28,22,22,15,15,10,10,20.483870967741932,22,Avg,4431678,insufficient_q1_history,4,,,,,,,,,,4,4,4,0,1,0,0,0,1,0,1,INSUFFICIENT_GAMES,
1628389,10963282,10963282,64156,139914,2026-03-30T19:00:00.000-04:00,,,Bam Adebayo,C-F,MIA,PHI,10.5,Points,pts,Demon,,4,https://static.prizepicks.com/images/players/NBA/Bam_Adebayo_NBA_player_k5AKrt98DD5x7VKXQ6GPiPz1.webp,,,,,OK,0,116.5,89.3,41.9,37.8,13.5,24.5,15.6,51.5,28.4,56.8,19,17,19,17,14,12,13,13,22,7,16.78494623655914,18,Avg,4066261,nba1q_db,2,2,8,4,7,,,,,,4.6,4.6,4.6,0,5,0,0,0,1,0,1,OK,
203954,10963428,10963428,64150,139914,2026-03-30T19:00:00.000-04:00,,,Joel Embiid,C-F,PHI,MIA,10.5,Points,pts,Demon,,2,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp,,,,,OK,0,117.9,92.8,42.9,39.2,13.9,22.5,15.4,53.599999999999994,29.0,58.0,22,22,27,28,22,22,15,15,10,10,20.483870967741932,22,Avg,3059318,nba1q_db,14,15,,,,,,,,,14.5,14.5,14.5,2,0,0,1,1,0,1,0,OK,
203954,10961656,10961656,64150,139914,2026-03-30T19:00:00.000-04:00,,,Joel Embiid,C-F,PHI,MIA,9.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp,,,,,OK,0,117.9,92.8,42.9,39.2,13.9,22.5,15.4,53.599999999999994,29.0,58.0,22,22,27,28,22,22,15,15,10,10,20.483870967741932,22,Avg,3059318,nba1q_db,14,15,,,,,,,,,14.5,14.5,14.5,2,0,0,1,1,0,1,0,OK,
1630178,10961676,10961676,64152,139914,2026-03-30T19:00:00.000-04:00,,,Tyrese Maxey,G,PHI,MIA,9.5,Points,pts,Demon,6.5,1,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp,,,,,OK,0,117.9,92.8,42.9,39.2,13.9,22.5,15.4,53.599999999999994,29.0,58.0,22,22,27,28,22,22,15,15,10,10,20.483870967741932,22,Avg,4431678,insufficient_q1_history,4,,,,,,,,,,4,4,4,0,1,0,0,0,1,0,1,INSUFFICIENT_GAMES,
1628389,10963281,10963281,64156,139914,2026-03-30T19:00:00.000-04:00,,,Bam Adebayo,C-F,MIA,PHI,9.5,Points,pts,Demon,,3,https://static.prizepicks.com/images/players/NBA/Bam_Adebayo_NBA_player_k5AKrt98DD5x7VKXQ6GPiPz1.webp,,,,,OK,0,116.5,89.3,41.9,37.8,13.5,24.5,15.6,51.5,28.4,56.8,19,17,19,17,14,12,13,13,22,7,16.78494623655914,18,Avg,4066261,nba1q_db,2,2,8,4,7,,,,,,4.6,4.6,4.6,0,5,0,0,0,1,0,1,OK,
1629639,10963294,10963294,64159,139914,2026-03-30T19:00:00.000-04:00,,,Tyler Herro,G,MIA,PHI,9.5,Points,pts,Demon,5.5,3,https://static.prizepicks.com/images/players/NBA/Tyler_Herro_NBA_player_Bz7r2msPv6LxaUBsQ7Zgi8st.webp,,,,,OK,0,116.5,89.3,41.9,37.8,13.5,24.5,15.6,51.5,28.4,56.8,19,17,19,17,14,12,13,13,22,7,16.78494623655914,18,Avg,4395725,nba1q_db,16,2,9,8,7,,,,,,8.4,8.4,8.4,1,4,0,0.2,0.2,0.8,0.2,0.8,OK,
1628389,10963280,10963280,64156,139914,2026-03-30T19:00:00.000-04:00,,,Bam Adebayo,C-F,MIA,PHI,8.5,Points,pts,Demon,,2,https://static.prizepicks.com/images/players/NBA/Bam_Adebayo_NBA_player_k5AKrt98DD5x7VKXQ6GPiPz1.webp,,,,,OK,0,116.5,89.3,41.9,37.8,13.5,24.5,15.6,51.5,28.4,56.8,19,17,19,17,14,12,13,13,22,7,16.78494623655914,18,Avg,4066261,nba1q_db,2,2,8,4,7,,,,,,4.6,4.6,4.6,0,5,0,0,0,1,0,1,OK,
1629639,10963293,10963293,64159,139914,2026-03-30T19:00:00.000-04:00,,,Tyler Herro,G,MIA,PHI,8.5,Points,pts,Demon,5.5,2,https://static.prizepicks.com/images/players/NBA/Tyler_Herro_NBA_player_Bz7r2msPv6LxaUBsQ7Zgi8st.webp,,,,,OK,0,116.5,89.3,41.9,37.8,13.5,24.5,15.6,51.5,28.4,56.8,19,17,19,17,14,12,13,13,22,7,16.78494623655914,18,Avg,4395725,nba1q_db,16,2,9,8,7,,,,,,8.4,8.4,8.4,2,3,0,0.4,0.4,0.6,0.4,0.6,OK,
202331,10961671,10961671,218115,139914,2026-03-30T19:00:00.000-04:00,,,Paul George,F,PHI,MIA,7.5,Points,pts,Demon,3.5,3,https://static.prizepicks.com/images/players/NBA/Paul_George_NBA_player_H4SFculbifsDYkJeMUCIHqCm.webp,,,,,OK,0,117.9,92.8,42.9,39.2,13.9,22.5,15.4,53.599999999999994,29.0,58.0,22,22,27,28,22,22,15,15,10,10,20.483870967741932,22,Avg,4251,insufficient_q1_history,3,,,,,,,,,,3,3,3,0,1,0,0,0,1,0,1,INSUFFICIENT_GAMES,
203952,10963278,10963278,227822,139914,2026-03-30T19:00:00.000-04:00,,,Andrew Wiggins,F,MIA,PHI,7.5,Points,pts,Demon,,3,https://static.prizepicks.com/images/players/NBA/Andrew_Wiggins_NBA_player_yKQK0gmYfGjWuANzVD4ek19k.webp,,,,,OK,0,116.5,89.3,41.9,37.8,13.5,24.5,15.6,51.5,28.4,56.8,19,17,19,17,14,12,13,13,22,7,16.78494623655914,18,Avg,3059319,nba1q_db,5,3,3,4,5,,,,,,4,4,4,0,5,0,0,0,1,0,1,OK,
