projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_gp,def_rank,def_tier,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,hit_rate_over_L5,over_L5,under_L5,sample_L5,hit_rate_over_L10,over_L10,under_L10,sample_L10,hit_rate_over_L20,over_L20,under_L20,sample_L20,hit_rate_over_season,sample_season,composite_hit_rate,recommended_side,edge,position_code,position_group,scoring_tier,pp_tier,pts_per_game,goals_per_game,pp_pts_per_game,toi_per_game_api
11150749,218571,Moritz Seider,DET,D,Time On Ice,27.5,standard,False,MIN,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,time_on_ice,SKATER,MIN,1,8481542,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.6,3,2,5,0.4,4,6,10,0.4,8,12,20,0.4,30,0.48,UNDER,0.02,D,D,SECONDARY,PP_REGULAR,0.711,0.118,0.316,25.73
11150747,286557,Quinn Hughes,MIN,D,Time On Ice,27.25,standard,False,DET,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,time_on_ice,SKATER,DET,0,8480800,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.8,4,1,5,0.8,8,2,10,0.65,13,7,20,0.7,30,0.7675,OVER,0.2675,D,D,ELITE,PP1_STAR,1.159,0.091,0.477,27.9
11150746,218246,Kirill Kaprizov,MIN,F,Time On Ice,21.5,standard,False,DET,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,time_on_ice,SKATER,DET,0,8478864,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.6,3,2,5,0.7,7,3,10,0.65,13,7,20,0.7,30,0.6525,OVER,0.1525,L,F,ELITE,PP_REGULAR,1.135,0.541,0.392,22.2
11150748,218570,Dylan Larkin,DET,F,Time On Ice,20.25,standard,False,MIN,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,time_on_ice,SKATER,MIN,1,8477946,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.6,3,2,5,0.5,5,5,10,0.4,8,12,20,0.4333,30,0.5183,OVER,0.0183,C,F,SECONDARY,PP_REGULAR,0.841,0.435,0.304,20.22
11150588,218570,Dylan Larkin,DET,F,Faceoffs Won,10.5,standard,False,MIN,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,faceoffs_won,SKATER,MIN,1,8477946,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,UNDER,0.5,C,F,SECONDARY,PP_REGULAR,0.841,0.435,0.304,20.22
11150589,218247,Joel Ek,MIN,F,Faceoffs Won,8.5,standard,False,DET,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,faceoffs_won,SKATER,DET,0,8468208,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,UNDER,0.5,R,F,SHUTDOWN,NO_PP,0.231,0.096,0.0,11.87
11150590,87159,Andrew Copp,DET,F,Faceoffs Won,8,standard,False,MIN,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,faceoffs_won,SKATER,MIN,1,8477429,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,UNDER,0.5,C,F,SECONDARY,PP_OCC,0.562,0.123,0.11,16.5
11150670,218313,Marcus Foligno,MIN,F,Hits,3,standard,False,DET,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,hits,SKATER,DET,0,8475220,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,UNDER,0.5,L,F,SHUTDOWN,NO_PP,0.231,0.135,0.038,12.92
11150671,305141,Nick Foligno,MIN,F,Hits,2.5,demon,False,DET,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,hits,SKATER,DET,0,8473422,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5,L,F,SHUTDOWN,NO_PP,0.083,0.0,0.0,11.95
11153442,218585,Cam Talbot,DET,G,Goalie Saves,30.5,demon,False,MIN,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,goalie_saves,GOALIE,MIN,1,8475660,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5,G,G,GOALIE,N/A,0.0,0.0,0.0,
11153460,218343,Filip Gustavsson,MIN,G,Goalie Saves,30.5,demon,False,DET,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,goalie_saves,GOALIE,DET,0,8479406,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5,G,G,GOALIE,N/A,0.0,0.0,0.0,
11153441,218585,Cam Talbot,DET,G,Goalie Saves,29.5,demon,False,MIN,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,goalie_saves,GOALIE,MIN,1,8475660,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5,G,G,GOALIE,N/A,0.0,0.0,0.0,
11153459,218343,Filip Gustavsson,MIN,G,Goalie Saves,29.5,demon,False,DET,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,goalie_saves,GOALIE,DET,0,8479406,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5,G,G,GOALIE,N/A,0.0,0.0,0.0,
11153443,218585,Cam Talbot,DET,G,Goalie Saves,28.5,demon,False,MIN,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,goalie_saves,GOALIE,MIN,1,8475660,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5,G,G,GOALIE,N/A,0.0,0.0,0.0,
11153458,218343,Filip Gustavsson,MIN,G,Goalie Saves,28.5,demon,False,DET,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,goalie_saves,GOALIE,DET,0,8479406,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5,G,G,GOALIE,N/A,0.0,0.0,0.0,
11152812,218585,Cam Talbot,DET,G,Goalie Saves,26.5,standard,False,MIN,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,goalie_saves,GOALIE,MIN,1,8475660,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,UNDER,0.5,G,G,GOALIE,N/A,0.0,0.0,0.0,
11153157,218343,Filip Gustavsson,MIN,G,Goalie Saves,25.5,standard,False,DET,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,goalie_saves,GOALIE,DET,0,8479406,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,UNDER,0.5,G,G,GOALIE,N/A,0.0,0.0,0.0,
