espn_athlete_id,athlete_name,athlete_name_norm,team_id,team_name,team_abbr
5243157,Angok Anyang,angok anyang,2010,Alabama A&M Bulldogs,AAMU
5177520,Bilal Abdur-Rahman,bilal abdur-rahman,2010,Alabama A&M Bulldogs,AAMU
5313394,Gabe Kincy,gabe kincy,2010,Alabama A&M Bulldogs,AAMU
5313398,Isaiah Ramey,isaiah ramey,2010,Alabama A&M Bulldogs,AAMU
5313395,Jalen Carruth,jalen carruth,2010,Alabama A&M Bulldogs,AAMU
5243342,James Flippin,james flippin,2010,Alabama A&M Bulldogs,AAMU
4711691,James Graham III,james graham,2010,Alabama A&M Bulldogs,AAMU
5313396,Jayden Jackson,jayden jackson,2010,Alabama A&M Bulldogs,AAMU
5177572,Kintavious Dozier,kintavious dozier,2010,Alabama A&M Bulldogs,AAMU
5174561,Koron Davis,koron davis,2010,Alabama A&M Bulldogs,AAMU
5105972,Lou Hutchinson,lou hutchinson,2010,Alabama A&M Bulldogs,AAMU
4683837,Peyton Daniels Sr.,peyton daniels,2010,Alabama A&M Bulldogs,AAMU
5243339,PJ Eason,pj eason,2010,Alabama A&M Bulldogs,AAMU
5108915,Sami Pissis,sami pissis,2010,Alabama A&M Bulldogs,AAMU
4897072,Samuel Onu,samuel onu,2010,Alabama A&M Bulldogs,AAMU
5313397,Tajden Davis,tajden davis,2010,Alabama A&M Bulldogs,AAMU
5241314,Bradyn Hubbard,bradyn hubbard,2000,Abilene Christian Wildcats,ACU
5107885,Cade Hornecker,cade hornecker,2000,Abilene Christian Wildcats,ACU
5177575,Cbo Newton,cbo newton,2000,Abilene Christian Wildcats,ACU
5241312,Christian Alston,christian alston,2000,Abilene Christian Wildcats,ACU
5314820,Isaac Dye,isaac dye,2000,Abilene Christian Wildcats,ACU
5314819,Isaiah Carrillo,isaiah carrillo,2000,Abilene Christian Wildcats,ACU
5314818,Joseph Scott,joseph scott,2000,Abilene Christian Wildcats,ACU
