team,adj_o,adj_d,adj_em,tempo
Houston,124.69,87.35,37.34,61.78
Duke,130.57,92.01,38.55,65.96
Auburn,127.68,92.97,34.71,68.29
Florida,127.79,94.18,33.61,69.9
Alabama,127.74,96.62,31.12,75.06
Tennessee,120.16,91.88,28.28,63.92
Texas Tech,126.06,97.58,28.49,66.14
Gonzaga,124.8,96.71,28.09,70.51
Maryland,118.62,92.09,26.53,69.71
Arizona,124.92,97.41,27.51,70.27
Iowa St.,119.31,93.31,26.0,68.77
Wisconsin,123.11,96.76,26.35,67.87
Michigan St.,117.26,92.33,24.93,67.65
BYU,126.8,100.22,26.58,67.58
Purdue,125.6,99.37,26.23,65.2
St. John's,112.96,90.03,22.92,70.06
Kentucky,123.43,98.5,24.93,70.86
UCLA,117.94,94.34,23.6,65.13
Illinois,122.51,98.49,24.02,71.53
Missouri,125.91,101.24,24.68,68.61
Kansas,116.04,93.73,22.32,68.6
Michigan,115.71,93.94,21.77,70.03
Texas A&M,116.03,94.21,21.82,66.71
Louisville,117.96,95.92,22.04,69.16
Mississippi,119.26,97.04,22.22,68.06
Clemson,117.3,95.54,21.76,64.63
Saint Mary's,114.15,92.97,21.18,61.88
Oregon,116.47,96.23,20.24,68.12
Baylor,121.31,100.31,21.0,64.73
Marquette,116.47,97.03,19.44,67.88
Creighton,118.41,98.69,19.72,67.44
VCU,115.96,96.68,19.28,66.38
North Carolina,119.31,99.82,19.49,70.84
Georgia,115.72,96.96,18.76,66.75
Mississippi St.,118.43,99.23,19.19,68.24
Connecticut,120.78,101.22,19.56,64.07
West Virginia,110.05,92.39,17.66,64.44
Arkansas,113.72,95.51,18.21,69.4
Colorado St.,117.38,98.98,18.41,66.1
Xavier,116.82,98.95,17.87,69.16
Ohio St.,117.51,99.67,17.84,67.34
New Mexico,112.31,95.43,16.89,72.91
Vanderbilt,118.6,101.13,17.47,69.68
Cincinnati,111.85,95.6,16.26,65.86
Texas,117.41,101.0,16.41,67.55
Santa Clara,116.6,100.3,16.29,69.23
Northwestern,113.62,97.87,15.75,65.25
Boise St.,116.1,100.23,15.87,65.99
UC San Diego,112.97,97.55,15.42,66.0
Indiana,113.07,97.66,15.41,68.28
Oklahoma,116.77,100.86,15.91,68.71
Drake,113.1,97.74,15.36,59.14
Villanova,119.03,102.9,16.13,63.45
Utah St.,121.28,105.42,15.85,67.73
SMU,116.2,101.1,15.1,69.24
USC,116.63,101.54,15.09,68.57
Nebraska,113.38,98.8,14.57,67.86
McNeese St.,113.86,99.7,14.16,65.75
Kansas St.,109.34,96.13,13.21,67.28
San Diego St.,108.88,95.81,13.08,66.11
Penn St.,114.36,100.78,13.58,70.44
Liberty,112.07,99.05,13.02,65.7
Memphis,112.15,99.33,12.82,70.86
Iowa,119.96,106.52,13.44,70.06
San Francisco,111.24,98.82,12.42,68.11
Rutgers,116.43,103.97,12.47,68.9
Arizona St.,113.26,101.27,11.99,68.84
Utah,112.73,100.84,11.89,69.17
UCF,116.02,104.01,12.02,72.04
North Texas,109.71,98.86,10.85,60.82
Wake Forest,107.73,97.42,10.31,67.42
Pittsburgh,113.92,103.06,10.86,66.71
George Mason,106.32,96.28,10.04,64.98
TCU,106.28,96.31,9.96,66.7
South Carolina,110.09,99.79,10.3,65.66
Stanford,112.49,102.48,10.01,66.37
Butler,116.97,106.68,10.28,67.84
Yale,113.99,104.1,9.89,67.68
Dayton,114.94,105.39,9.55,66.06
LSU,108.67,99.8,8.87,68.37
High Point,117.71,108.16,9.55,66.6
Colorado,108.36,99.59,8.76,67.93
Saint Joseph's,109.71,100.93,8.78,68.33
Minnesota,110.18,101.42,8.77,62.96
UC Irvine,105.76,97.35,8.41,69.19
Bradley,111.75,103.12,8.64,65.99
Oklahoma St.,108.04,99.71,8.32,71.84
Arkansas St.,111.0,102.7,8.3,69.96
Nevada,112.18,104.16,8.02,64.1
Grand Canyon,107.86,100.15,7.71,71.5
Oregon St.,115.83,107.95,7.88,64.0
UNLV,106.74,99.51,7.23,66.0
Loyola Chicago,108.94,101.77,7.17,67.06
UAB,116.45,108.93,7.52,69.47
Florida St.,107.78,100.95,6.83,69.89
Georgetown,107.62,101.12,6.5,68.49
Virginia,111.35,104.73,6.62,61.25
Troy,106.52,100.25,6.27,66.39
St. Bonaventure,105.66,99.45,6.21,64.71
Akron,113.47,106.86,6.61,71.48
Notre Dame,110.37,104.08,6.29,64.9
Georgia Tech,106.88,100.94,5.94,69.01
Washington St.,113.09,106.91,6.18,70.97
Northern Iowa,108.63,102.93,5.71,65.4
New Mexico St.,104.82,99.35,5.48,65.04
Lipscomb,109.99,104.32,5.67,66.42
Providence,110.8,105.12,5.68,66.47
UNC Wilmington,112.34,106.67,5.67,65.7
Syracuse,111.01,105.59,5.42,68.4
Washington,109.78,104.53,5.25,67.98
St. Thomas,114.07,108.91,5.16,68.11
Kent St.,106.53,101.74,4.79,66.38
Utah Valley,106.94,102.22,4.71,68.32
DePaul,108.83,104.17,4.65,67.57
Florida Atlantic,112.46,107.66,4.8,69.19
N.C. State,107.74,103.16,4.58,65.45
Northern Colorado,112.16,107.45,4.71,68.91
Middle Tennessee,108.76,104.37,4.39,68.55
Chattanooga,115.23,110.6,4.63,66.77
George Washington,107.14,103.15,3.99,67.4
Illinois St.,113.0,108.83,4.17,66.02
Saint Louis,109.02,105.01,4.01,67.62
North Dakota St.,115.54,111.36,4.19,65.29
Jacksonville St.,108.68,104.83,3.85,64.95
Belmont,112.2,108.26,3.94,70.85
North Alabama,110.9,107.01,3.89,66.9
California,110.03,106.19,3.84,67.77
Cornell,114.87,111.0,3.87,70.98
Kennesaw St.,107.33,103.86,3.47,70.38
South Alabama,106.85,103.55,3.3,63.35
Duquesne,106.41,103.22,3.2,65.3
Nebraska Omaha,112.1,109.08,3.02,67.76
South Dakota St.,109.76,106.86,2.9,69.3
Montana,111.89,109.04,2.85,67.31
Louisiana Tech,107.77,105.25,2.52,64.68
Furman,110.23,107.82,2.41,66.0
Wichita St.,106.5,104.28,2.23,68.92
Texas A&M Corpus Chris,106.8,104.63,2.17,67.7
Robert Morris,106.74,104.6,2.14,68.22
Wofford,111.96,109.93,2.03,64.2
Cal St. Northridge,107.52,105.63,1.89,72.42
Seattle,103.0,101.29,1.72,66.21
Miami OH,108.16,106.46,1.71,69.1
Davidson,109.15,107.55,1.6,65.96
Samford,110.88,109.27,1.61,71.1
Tulane,107.92,106.48,1.44,67.12
UTEP,105.76,104.35,1.41,68.7
Virginia Tech,106.13,105.16,0.97,65.37
Loyola Marymount,104.35,103.61,0.74,67.33
Nicholls St.,106.25,105.59,0.66,68.38
Murray St.,105.32,104.7,0.62,64.95
Lamar,102.28,101.71,0.57,65.53
UC Santa Barbara,108.47,107.96,0.51,65.52
Bryant,105.97,105.5,0.47,72.6
Milwaukee,106.8,106.34,0.46,68.95
Radford,109.96,109.49,0.47,63.2
James Madison,110.57,110.28,0.29,65.22
Sam Houston St.,110.75,110.48,0.27,68.04
Cleveland St.,104.28,104.08,0.19,65.79
San Jose St.,106.64,106.64,-0.0,66.57
Charleston,105.32,105.34,-0.02,70.51
Temple,110.47,110.61,-0.13,68.99
Cal Baptist,104.95,105.13,-0.18,66.08
Western Kentucky,103.22,103.47,-0.25,72.08
Rhode Island,107.73,108.15,-0.42,70.64
Purdue Fort Wayne,108.03,108.54,-0.51,69.86
Appalachian St.,100.72,101.24,-0.52,63.43
Marshall,106.01,106.65,-0.64,68.9
Winthrop,107.55,108.2,-0.65,72.92
East Tennessee St.,105.01,105.7,-0.69,65.29
Towson,106.28,107.01,-0.73,63.8
UC Riverside,109.57,110.36,-0.79,67.27
UNC Greensboro,105.38,106.2,-0.81,63.98
Southern Illinois,106.53,107.79,-1.26,68.13
Dartmouth,100.59,101.89,-1.29,71.05
Boston College,105.02,106.5,-1.48,66.96
Rice,106.44,108.0,-1.56,65.67
Ohio,106.83,108.49,-1.66,70.58
Drexel,104.03,105.78,-1.75,63.21
Florida Gulf Coast,106.59,108.52,-1.93,65.52
UTSA,107.09,109.07,-1.97,69.98
Oakland,106.71,108.7,-2.0,63.88
South Carolina St.,102.64,104.57,-1.93,69.43
Miami FL,112.61,114.74,-2.13,67.71
Eastern Kentucky,109.26,111.36,-2.09,67.85
Montana St.,104.9,107.01,-2.12,66.2
East Carolina,106.53,108.7,-2.17,66.74
Cal Poly,108.89,111.15,-2.26,74.71
Illinois Chicago,105.66,107.86,-2.2,69.3
Portland St.,100.84,103.08,-2.24,68.47
Central Connecticut,99.26,101.72,-2.46,65.82
Wyoming,103.11,105.75,-2.64,64.79
Northeastern,104.13,106.85,-2.72,67.73
Norfolk St.,106.83,109.72,-2.89,66.53
Southeast Missouri St.,101.75,104.52,-2.77,69.13
Indiana St.,109.2,112.2,-2.99,72.59
Merrimack,98.66,101.5,-2.84,64.71
Brown,102.54,105.6,-3.07,66.06
Abilene Christian,98.26,101.29,-3.03,69.42
Pepperdine,106.71,110.01,-3.29,69.33
Missouri St.,102.18,105.39,-3.22,64.04
Southeastern Louisiana,104.61,108.0,-3.39,67.18
Youngstown St.,102.64,105.99,-3.35,69.46
Hampton,103.61,107.04,-3.43,65.75
Texas St.,108.57,112.19,-3.61,66.26
UT Rio Grande Valley,105.57,109.24,-3.66,70.75
Valparaiso,105.95,109.65,-3.71,68.17
Queens,106.68,110.61,-3.93,68.68
Wright St.,109.24,113.35,-4.11,67.62
Princeton,103.55,107.47,-3.92,66.94
Northwestern St.,102.96,106.91,-3.95,64.06
Incarnate Word,107.28,111.42,-4.14,64.85
Southern,98.93,102.79,-3.85,68.65
South Florida,102.19,106.18,-3.99,68.56
Idaho St.,105.82,109.96,-4.14,66.12
Quinnipiac,102.04,106.2,-4.17,71.78
Jacksonville,100.95,105.16,-4.2,67.78
Bucknell,103.43,107.79,-4.36,67.76
La Salle,103.37,107.75,-4.37,68.94
Central Michigan,105.01,109.52,-4.51,67.47
Seton Hall,97.34,101.59,-4.25,64.67
William & Mary,106.77,111.47,-4.71,71.68
Massachusetts,101.54,106.42,-4.88,70.63
SIU Edwardsville,101.03,105.9,-4.87,66.19
Fordham,106.26,111.41,-5.14,69.83
Hofstra,97.9,102.72,-4.82,63.86
Vermont,99.89,104.89,-5.01,62.84
Longwood,105.09,110.49,-5.4,69.21
UMKC,100.61,105.81,-5.2,64.68
Delaware,109.21,114.87,-5.66,70.53
Campbell,101.26,106.51,-5.25,66.09
UNC Asheville,107.09,112.66,-5.57,68.1
Richmond,103.53,108.92,-5.39,64.08
Tennessee St.,103.11,108.52,-5.41,70.77
Elon,106.49,112.14,-5.65,65.32
Maine,99.15,104.49,-5.34,66.22
South Dakota,108.54,114.45,-5.9,74.76
Harvard,102.17,107.93,-5.76,65.94
Northern Kentucky,103.2,109.04,-5.85,66.19
Hawaii,101.96,108.0,-6.04,66.1
Iona,99.65,105.57,-5.91,68.49
UT Arlington,106.49,112.82,-6.33,67.83
Tulsa,102.1,108.18,-6.08,66.52
Georgia St.,107.46,113.92,-6.47,69.38
Georgia Southern,103.22,109.58,-6.35,69.82
Sacred Heart,105.2,111.71,-6.51,70.56
North Dakota,107.81,114.54,-6.73,69.19
Portland,106.44,113.62,-7.18,68.54
American,101.72,108.68,-6.96,63.77
Toledo,111.18,118.79,-7.61,68.58
Northern Arizona,104.3,111.57,-7.27,66.8
Idaho,107.86,115.45,-7.58,66.6
Presbyterian,103.3,110.6,-7.31,64.69
Little Rock,98.3,105.34,-7.04,67.04
Jackson St.,100.38,107.6,-7.22,68.74
UC Davis,97.22,104.21,-6.99,67.4
Evansville,98.51,105.67,-7.15,67.14
Houston Christian,100.68,108.17,-7.49,64.82
Manhattan,107.96,115.99,-8.03,67.86
Mount St. Mary's,100.27,107.75,-7.48,67.78
East Texas A&M,99.81,107.37,-7.56,67.66
Monmouth,104.11,112.06,-7.95,67.43
Cal St. Bakersfield,105.12,113.24,-8.11,66.26
UMass Lowell,107.53,115.9,-8.36,68.9
Charlotte,104.5,112.68,-8.18,65.04
Eastern Michigan,104.8,113.17,-8.37,67.43
Fresno St.,100.53,108.64,-8.11,71.05
Alabama St.,100.85,109.25,-8.4,67.98
Siena,102.18,110.74,-8.56,67.25
FIU,96.04,104.12,-8.08,68.75
Gardner Webb,102.39,111.01,-8.62,69.37
Denver,100.21,108.65,-8.44,66.7
Ball St.,103.51,112.29,-8.78,66.64
Bowling Green,99.77,108.55,-8.77,69.04
North Florida,107.8,117.31,-9.51,72.47
Colgate,104.02,113.26,-9.24,67.28
Stephen F. Austin,96.11,104.74,-8.63,67.57
Albany,103.43,112.76,-9.33,67.83
Western Michigan,102.29,111.58,-9.29,67.97
Mercer,98.38,107.52,-9.14,71.19
LIU,95.27,104.22,-8.95,65.1
Pacific,100.83,110.44,-9.6,66.76
Texas Southern,95.66,105.02,-9.36,70.17
Eastern Washington,101.96,112.03,-10.07,67.27
Marist,96.84,106.58,-9.74,64.25
Tennessee Martin,102.16,112.69,-10.53,66.55
Navy,101.27,111.9,-10.62,67.23
Tarleton St.,93.15,102.92,-9.77,65.84
Austin Peay,101.95,112.88,-10.94,66.25
Tennessee Tech,101.33,112.25,-10.92,68.07
Saint Peter's,95.36,105.64,-10.29,63.99
Old Dominion,99.71,110.74,-11.03,66.25
Weber St.,100.92,112.11,-11.19,65.73
Air Force,98.69,109.69,-10.99,64.69
San Diego,100.01,111.25,-11.24,71.23
Bethune Cookman,97.67,108.66,-10.99,69.18
Lafayette,97.81,108.86,-11.04,66.38
Oral Roberts,103.72,115.82,-12.09,67.48
Columbia,104.41,116.59,-12.18,71.04
Saint Francis,100.25,111.95,-11.7,67.41
Lehigh,99.83,111.73,-11.9,67.42
Louisiana,97.99,109.67,-11.68,66.49
Fairleigh Dickinson,98.23,109.99,-11.77,69.49
Utah Tech,101.78,114.09,-12.32,67.64
Howard,103.08,115.64,-12.56,69.9
Penn,103.21,116.05,-12.84,67.12
Southern Miss,96.87,108.95,-12.08,71.0
IU Indy,109.55,123.3,-13.75,65.12
Rider,102.13,115.05,-12.93,65.09
Loyola MD,99.98,112.78,-12.8,66.77
Eastern Illinois,93.73,105.82,-12.1,66.37
Charleston Southern,99.18,112.1,-12.92,67.77
Army,100.26,113.43,-13.17,67.92
VMI,98.55,111.6,-13.06,68.36
Boston University,98.47,111.6,-13.14,63.55
Coastal Carolina,101.3,114.88,-13.57,63.4
UMBC,105.09,119.19,-14.1,70.71
Long Beach St.,100.58,114.07,-13.5,64.3
Delaware St.,101.15,114.72,-13.58,70.36
Grambling St.,95.81,108.68,-12.88,64.13
Binghamton,98.83,112.16,-13.33,65.84
Lindenwood,94.87,107.75,-12.88,69.68
Morehead St.,98.26,111.96,-13.7,64.3
Florida A&M,102.25,116.53,-14.28,67.45
North Carolina Central,102.52,116.99,-14.47,67.24
Alcorn St.,97.64,111.49,-13.85,65.0
Southern Utah,96.05,109.72,-13.66,69.22
Green Bay,101.14,115.63,-14.49,69.34
Stonehill,100.5,115.04,-14.54,65.44
Niagara,100.91,115.53,-14.62,65.14
Holy Cross,100.96,116.08,-15.13,66.1
Mercyhurst,100.39,115.96,-15.57,64.83
Stony Brook,101.58,117.78,-16.2,64.73
USC Upstate,99.19,115.1,-15.91,72.98
Fairfield,97.54,113.26,-15.71,66.11
Southern Indiana,98.74,114.85,-16.11,67.25
Morgan St.,100.52,117.17,-16.65,70.68
North Carolina A&T,96.6,112.82,-16.22,69.54
Wagner,93.1,108.78,-15.68,60.38
Bellarmine,103.43,121.1,-17.66,66.52
Western Illinois,99.67,116.87,-17.21,64.64
Western Carolina,95.63,112.43,-16.8,70.73
New Orleans,99.63,117.38,-17.75,69.45
Detroit Mercy,95.18,112.26,-17.08,67.29
Louisiana Monroe,96.89,114.56,-17.67,67.99
Buffalo,95.87,113.54,-17.67,70.88
Le Moyne,102.97,122.15,-19.19,68.87
West Georgia,96.92,115.13,-18.21,68.31
Northern Illinois,94.4,112.24,-17.84,69.13
Sacramento St.,95.46,113.92,-18.46,65.66
Central Arkansas,97.39,117.37,-19.97,66.57
NJIT,94.26,113.78,-19.53,66.55
Stetson,98.92,119.78,-20.86,67.87
Canisius,99.39,121.2,-21.81,66.45
Cal St. Fullerton,91.93,112.42,-20.49,68.36
Prairie View A&M,96.3,117.92,-21.62,70.55
New Hampshire,94.05,115.2,-21.15,67.9
Alabama A&M,92.91,114.92,-22.01,71.0
Maryland Eastern Shore,95.31,118.98,-23.66,66.38
The Citadel,93.97,117.59,-23.62,64.81
Chicago St.,92.77,116.36,-23.59,68.83
Arkansas Pine Bluff,95.31,121.79,-26.48,71.83
