team_abbr,conference,pass_off_yds_pg,pass_off_rank,pass_off_tier,rush_off_yds_pg,rush_off_rank,rush_off_tier,pass_def_yds_pg,pass_def_rank,pass_def_tier,rush_def_yds_pg,rush_def_rank,rush_def_tier
ARMY,American,80.846,14.0,Weak,254.923,2.0,Elite,190.385,2.0,Elite,153.154,7.0,Avg
CLT,American,204.0,10.0,Below Avg,81.75,14.0,Weak,271.667,14.0,Weak,200.25,12.0,Below Avg
ECU,American,272.692,4.0,Above Avg,176.308,7.0,Avg,230.769,8.0,Avg,120.231,1.0,Elite
FAU,American,340.167,1.0,Elite,104.5,13.0,Weak,235.167,10.0,Below Avg,201.333,13.0,Weak
MEM,American,228.385,8.0,Avg,183.231,6.0,Above Avg,227.154,6.0,Above Avg,132.077,3.0,Elite
NAVY,American,130.0,12.0,Below Avg,285.615,1.0,Elite,230.0,7.0,Avg,141.308,4.0,Above Avg
RICE,American,97.615,13.0,Weak,204.769,4.0,Above Avg,240.154,11.0,Below Avg,163.692,8.0,Avg
TEM,American,197.417,11.0,Below Avg,147.417,11.0,Below Avg,199.5,3.0,Elite,197.333,11.0,Below Avg
TLSA,American,222.417,9.0,Avg,175.5,8.0,Avg,214.25,4.0,Above Avg,182.417,9.0,Avg
TULN,American,245.143,7.0,Avg,166.286,10.0,Below Avg,261.643,13.0,Weak,122.571,2.0,Elite
UAB,American,265.583,5.0,Above Avg,138.667,12.0,Below Avg,232.25,9.0,Avg,191.083,10.0,Below Avg
UNT,American,318.0,2.0,Elite,194.429,5.0,Above Avg,166.214,1.0,Elite,215.714,14.0,Weak
USF,American,276.615,3.0,Elite,212.077,3.0,Elite,242.769,12.0,Below Avg,143.692,5.0,Above Avg
UTSA,American,247.615,6.0,Above Avg,171.154,9.0,Avg,222.692,5.0,Above Avg,149.615,6.0,Above Avg
BC,acc,280.167,3.0,Elite,103.917,15.0,Weak,255.667,13.0,Below Avg,177.583,17.0,Weak
CAL,acc,275.923,4.0,Elite,81.692,17.0,Weak,205.154,5.0,Above Avg,156.615,14.0,Below Avg
CLEM,acc,267.769,6.0,Above Avg,124.462,11.0,Avg,251.231,11.0,Avg,105.462,3.0,Elite
DUKE,acc,285.357,1.0,Elite,138.143,9.0,Avg,276.786,15.0,Weak,147.429,12.0,Below Avg
FSU,acc,253.417,8.0,Avg,218.667,1.0,Elite,190.75,2.0,Elite,138.083,10.0,Avg
GT,acc,262.538,7.0,Above Avg,197.462,2.0,Elite,235.154,9.0,Avg,164.0,15.0,Weak
LOU,acc,220.615,14.0,Below Avg,163.923,5.0,Above Avg,188.769,1.0,Elite,114.308,6.0,Above Avg
MIA,acc,253.188,9.0,Avg,151.813,7.0,Above Avg,204.875,4.0,Elite,89.25,1.0,Elite
NCSU,acc,245.692,10.0,Avg,146.538,8.0,Avg,273.154,14.0,Below Avg,138.769,11.0,Avg
PITT,acc,273.308,5.0,Above Avg,117.231,13.0,Below Avg,235.308,10.0,Avg,95.077,2.0,Elite
SMU,acc,283.077,2.0,Elite,133.846,10.0,Avg,283.154,16.0,Weak,111.923,4.0,Elite
STAN,acc,222.0,13.0,Below Avg,84.5,16.0,Weak,288.917,17.0,Weak,119.25,7.0,Above Avg
SYR,acc,217.25,15.0,Weak,123.167,12.0,Below Avg,252.75,12.0,Below Avg,174.917,16.0,Weak
UNC,acc,183.5,16.0,Weak,105.25,14.0,Below Avg,211.25,7.0,Above Avg,125.667,9.0,Avg
UVA,acc,239.143,11.0,Avg,178.714,4.0,Elite,195.571,3.0,Elite,113.929,5.0,Above Avg
VT,acc,166.333,17.0,Weak,182.417,3.0,Elite,224.833,8.0,Avg,153.25,13.0,Below Avg
WAKE,acc,237.692,12.0,Below Avg,156.154,6.0,Above Avg,206.923,6.0,Above Avg,121.615,8.0,Avg
ILL,big10,235.769,8.0,Above Avg,138.077,13.0,Below Avg,218.385,14.0,Below Avg,126.692,9.0,Avg
IOWA,big10,143.154,17.0,Weak,176.923,4.0,Elite,172.692,4.0,Elite,107.692,5.0,Above Avg
IU,big10,239.125,7.0,Above Avg,212.875,1.0,Elite,188.813,6.0,Above Avg,77.188,1.0,Elite
MD,big10,255.667,4.0,Elite,104.333,17.0,Weak,226.5,16.0,Weak,175.583,15.0,Below Avg
MICH,big10,186.769,14.0,Below Avg,210.154,2.0,Elite,211.385,12.0,Below Avg,111.923,6.0,Above Avg
MINN,big10,189.923,12.0,Below Avg,103.231,18.0,Weak,210.538,10.0,Avg,121.077,8.0,Above Avg
MSU,big10,222.667,10.0,Avg,122.833,15.0,Below Avg,231.333,17.0,Weak,147.333,13.0,Below Avg
NEB,big10,224.615,9.0,Avg,145.923,10.0,Avg,154.077,2.0,Elite,175.385,14.0,Below Avg
NU,big10,185.923,15.0,Below Avg,160.154,8.0,Above Avg,193.538,7.0,Above Avg,136.308,10.0,Avg
ORE,big10,253.6,5.0,Above Avg,198.6,3.0,Elite,157.933,3.0,Elite,115.733,7.0,Above Avg
OSU,big10,268.214,2.0,Elite,154.357,9.0,Avg,129.714,1.0,Elite,89.357,2.0,Elite
PSU,big10,187.615,13.0,Below Avg,174.385,5.0,Above Avg,184.231,5.0,Above Avg,142.538,11.0,Avg
PUR,big10,217.167,11.0,Avg,126.417,14.0,Below Avg,241.667,18.0,Weak,181.833,16.0,Weak
RUTG,big10,266.083,3.0,Elite,141.0,11.0,Avg,222.917,15.0,Below Avg,209.917,18.0,Weak
UCLA,big10,180.25,16.0,Weak,139.667,12.0,Below Avg,196.583,8.0,Above Avg,190.417,17.0,Weak
USC,big10,296.0,1.0,Elite,169.462,6.0,Above Avg,207.538,9.0,Avg,143.231,12.0,Below Avg
WASH,big10,244.462,6.0,Above Avg,165.462,7.0,Above Avg,211.308,11.0,Avg,100.077,3.0,Elite
WIS,big10,136.417,18.0,Weak,116.667,16.0,Weak,218.25,13.0,Below Avg,105.25,4.0,Elite
ARIZ,big12,255.231,4.0,Elite,152.385,12.0,Below Avg,165.308,1.0,Elite,143.231,7.0,Above Avg
ASU,big12,223.692,6.0,Above Avg,193.615,2.0,Elite,233.462,13.0,Below Avg,124.0,3.0,Elite
BAY,big12,309.583,1.0,Elite,141.5,13.0,Below Avg,194.917,5.0,Above Avg,197.167,15.0,Weak
BYU,big12,221.429,8.0,Avg,178.071,5.0,Above Avg,209.714,7.0,Above Avg,122.714,2.0,Elite
CIN,big12,231.231,5.0,Above Avg,176.077,6.0,Above Avg,220.462,11.0,Below Avg,178.769,13.0,Below Avg
COLO,big12,202.833,13.0,Below Avg,125.583,15.0,Weak,203.167,6.0,Above Avg,222.5,16.0,Weak
HOU,big12,216.385,12.0,Below Avg,178.077,4.0,Elite,218.846,10.0,Avg,129.0,4.0,Elite
ISU,big12,221.417,9.0,Avg,174.667,7.0,Above Avg,218.5,9.0,Avg,138.0,6.0,Above Avg
KSU,big12,198.75,14.0,Weak,171.333,8.0,Avg,222.417,12.0,Below Avg,163.75,10.0,Avg
KU,big12,222.25,7.0,Above Avg,168.25,9.0,Avg,214.083,8.0,Avg,173.083,12.0,Below Avg
OKST,big12,174.083,16.0,Weak,118.333,16.0,Weak,252.417,15.0,Weak,165.917,11.0,Below Avg
TCU,big12,290.077,2.0,Elite,131.385,14.0,Weak,245.615,14.0,Weak,133.077,5.0,Above Avg
TTU,big12,278.5,3.0,Elite,182.857,3.0,Elite,190.143,4.0,Elite,68.143,1.0,Elite
UCF,big12,220.75,10.0,Avg,158.0,11.0,Below Avg,185.083,3.0,Elite,150.667,9.0,Avg
