PLAYER_NAME,PLAYER_NORM,TEAM,season_avg,games,avg_toi,category,team_slate,team_def_key,rank_on_team,leader_side,PLAYER_NAME_split,n_games,n_elite,n_weak,avg_delta_all,avg_delta_vs_elite,avg_delta_vs_weak,avg_delta_vs_mid,def_rank_corr,weak_over_rate,elite_over_rate,def_boost,overperform_vs_weak,fades_vs_elite
Alek Thomas,alek thomas,ARI,0.6071428571428571,28,,hits,ARI,ARI,1,bottom,Alek Thomas,25,10,5,0.011182148232208831,-0.4446400684661554,0.15106893106893102,0.39706097351221187,0.41682848565697145,0.6,0.2,0.5957089995350864,True,True
Ildemaro Vargas,ildemaro vargas,ARI,0.6666666666666666,60,,hits,ARI,ARI,2,bottom,Ildemaro Vargas,57,20,16,0.10149569480699885,0.15560622905032911,0.3148404299002294,-0.11258651692434858,0.03554330899501923,0.5625,0.6,0.1592342008499003,False,False
Lars Nootbaar,lars nootbaar,ARI,0.6666666666666666,18,,hits,ARI,ARI,3,bottom,Lars Nootbaar,18,6,2,-0.06763721282684368,-0.23460212956367954,0.27281420765027314,-0.035548546880165524,-0.023227538585523923,0.5,0.5,0.5074163372139526,False,True
Gabriel Moreno,gabriel moreno,ARI,1.0754716981132075,106,,hits,ARI,ARI,1,top,Gabriel Moreno,103,36,23,0.11429763513618574,-0.04763108254163736,0.31676513891414076,0.14094948171592808,0.1634043552112133,0.6086956521739131,0.3888888888888889,0.3643962214557781,True,False
Geraldo Perdomo,geraldo perdomo,ARI,1.0,60,,hits,ARI,ARI,2,top,Geraldo Perdomo,57,21,16,0.20620297939401416,0.34905126130457526,-0.1025847411945666,0.3032424598587896,-0.15826267680103917,0.4375,0.6666666666666666,-0.4516360024991419,False,False
Jordan Lawlar,jordan lawlar,ARI,0.8571428571428571,21,,hits,ARI,ARI,3,top,Jordan Lawlar,18,4,7,-0.10170707464954108,-0.1680426556587547,0.20439342403628122,-0.3699015270443842,0.22598882089553282,0.5714285714285714,0.25,0.3724360796950359,True,True
James Mccann,james mccann,ARI,0.0,10,,home_runs,ARI,ARI,1,bottom,James Mccann,7,1,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False
Ildemaro Vargas,ildemaro vargas,ARI,0.03333333333333333,60,,home_runs,ARI,ARI,2,bottom,Ildemaro Vargas,57,20,16,0.0275500618285046,0.09360005126452495,-0.007077151534698704,-0.008972051262407497,-0.26746028827031876,0.0,0.1,-0.10067720279922365,False,False
Ryan Waldschmidt,ryan waldschmidt,ARI,0.043478260869565216,69,,home_runs,ARI,ARI,3,bottom,Ryan Waldschmidt,66,19,15,0.03142739396254019,0.08826219243498064,0.0552118499298982,-0.013467231365170387,-0.06650487382586807,0.06666666666666667,0.10526315789473684,-0.03305034250508244,False,False
Nolan Arenado,nolan arenado,ARI,0.17272727272727273,110,,home_runs,ARI,ARI,1,top,Nolan Arenado,107,36,25,0.01112614309983305,0.0021176543990566194,-0.01655012902430883,0.033217716933126466,-0.052797930737035904,0.12,0.1388888888888889,-0.018667783423365447,False,False
Jordan Lawlar,jordan lawlar,ARI,0.14285714285714285,21,,home_runs,ARI,ARI,2,top,Jordan Lawlar,18,4,7,0.07533794512638683,0.41649466804265567,0.023242630385487528,-0.06751343894201037,-0.3490533727729355,0.14285714285714285,0.5,-0.39325203765716815,False,False
Tim Tawa,tim tawa,ARI,0.13333333333333333,60,,home_runs,ARI,ARI,3,top,Tim Tawa,57,16,15,0.058222209547973136,0.09367842887064311,0.03000238576572108,0.05268366522378319,-0.1257596257531425,0.13333333333333333,0.1875,-0.06367604310492203,False,False
James Mccann,james mccann,ARI,0.1,10,,rbi,ARI,ARI,1,bottom,James Mccann,7,1,2,0.14285714285714285,0.0,0.0,0.25,-0.22842430427974053,0.0,0.0,0.0,False,False
Jose Fernandez,jose fernandez,ARI,0.24615384615384617,65,,rbi,ARI,ARI,2,bottom,Jose Fernandez,62,20,8,-0.24063986697323475,-0.45754270416589027,-0.145335706285078,-0.13547447113947433,0.28800937303791263,0.375,0.0,0.3122069978808123,False,True
Corbin Carroll,corbin carroll,ARI,0.31666666666666665,60,,rbi,ARI,ARI,3,bottom,Corbin Carroll,57,21,14,0.11381588881985728,-0.0686527298088363,0.15524853626084342,0.26162424913934634,0.1171545494933352,0.2857142857142857,0.14285714285714285,0.22390126606967972,False,False
Gabriel Moreno,gabriel moreno,ARI,0.6226415094339622,106,,rbi,ARI,ARI,1,top,Gabriel Moreno,103,36,23,0.14353031884234183,-0.005340138114034383,0.203398512054577,0.23403868262752672,0.14009818506984725,0.5217391304347826,0.3611111111111111,0.2087386501686114,False,False
Nolan Arenado,nolan arenado,ARI,0.5181818181818182,110,,rbi,ARI,ARI,2,top,Nolan Arenado,107,36,25,-0.011555121086875491,-0.02149722832081058,0.08549985191442548,-0.05652160944798118,0.027638772951789924,0.44,0.2777777777777778,0.10699708023523606,False,False
Tim Tawa,tim tawa,ARI,0.48333333333333334,60,,rbi,ARI,ARI,3,top,Tim Tawa,57,16,15,0.11696684957566804,0.2750629449198659,0.11632693648072755,0.020046125380165918,-0.13478836765757773,0.4,0.4375,-0.15873600843913832,False,False
James Mccann,james mccann,ARI,0.8,10,,total_bases,ARI,ARI,1,bottom,James Mccann,7,1,2,0.02233560090702951,0.5,-0.6190476190476191,0.22361111111111115,-0.4611877604270953,0.0,1.0,-1.119047619047619,False,False
Ildemaro Vargas,ildemaro vargas,ARI,1.0166666666666666,60,,total_bases,ARI,ARI,2,bottom,Ildemaro Vargas,57,20,16,0.24226898375180314,0.36841582087839403,0.5357465757298766,-0.1014728359711013,-0.006975043814219579,0.5625,0.5,0.16733075485148258,False,False
Max Kepler,max kepler,ARI,1.0263157894736843,38,,total_bases,ARI,ARI,3,bottom,Max Kepler,35,12,9,0.10331216866879332,0.09975531940018441,0.10330831162874501,0.10636337613906059,-0.0007583971548152948,0.3333333333333333,0.3333333333333333,0.003552992228560606,False,False
Gabriel Moreno,gabriel moreno,ARI,1.669811320754717,106,,total_bases,ARI,ARI,1,top,Gabriel Moreno,103,36,23,0.227479075311956,-0.050358560346376494,0.5424679219476499,0.29014751647284265,0.15414517385229806,0.5652173913043478,0.4722222222222222,0.5928264822940265,True,False
Nolan Arenado,nolan arenado,ARI,1.5727272727272728,110,,total_bases,ARI,ARI,2,top,Nolan Arenado,107,36,25,-0.09409774930280863,-0.24152943519769396,-0.34382737859126394,0.15700619470647947,-0.01712079021391684,0.32,0.3333333333333333,-0.10229794339356998,False,True
Corbin Carroll,corbin carroll,ARI,1.5,60,,total_bases,ARI,ARI,3,top,Corbin Carroll,57,21,14,0.31686389039285257,-0.015405310443328945,1.080798852939912,0.1478895150247154,0.23712079658549345,0.6428571428571429,0.3333333333333333,1.096204163383241,True,False
Donovan Walton,donovan walton,ATH,0.4722222222222222,36,,hits,ATH,ATH,1,bottom,Donovan Walton,36,5,13,-0.2546687659752241,-0.2667125013351428,-0.3000157382023907,-0.21857269287784867,0.016222801528494927,0.46153846153846156,0.4,-0.0333032368672479,False,True
Brian Serven,brian serven,ATH,0.5882352941176471,17,,hits,ATH,ATH,2,bottom,Brian Serven,14,2,2,0.06220584970584975,0.022727272727272707,1.0,-0.11745726495726494,0.3708684958423795,1.0,0.5,0.9772727272727273,True,False
Darell Hernaiz,darell hernaiz,ATH,0.5882352941176471,51,,hits,ATH,ATH,3,bottom,Darell Hernaiz,48,12,16,0.12267830425393365,0.01337347366759573,0.002557528800509745,0.2843578229684755,-0.07869971241291569,0.3125,0.5,-0.010815944867085986,False,False
Tommy White,tommy white,ATH,1.0,37,,hits,ATH,ATH,1,top,Tommy White,34,5,10,-0.17581929560108006,0.03411989459815543,-0.1626523310473615,-0.2379964322607308,0.0012342629057680934,0.3,0.8,-0.1967722256455169,False,False
Henry Bolte,henry bolte,ATH,0.9139784946236559,93,,hits,ATH,ATH,2,top,Henry Bolte,90,21,27,-0.024185072398171234,0.2405860621005092,-0.16550945164574157,-0.06571925298835907,-0.08745594615391578,0.4074074074074074,0.6666666666666666,-0.40609551374625075,False,False
Zack Gelof,zack gelof,ATH,0.8941176470588236,85,,hits,ATH,ATH,3,top,Zack Gelof,82,22,24,0.1876843894310826,0.357007992392505,0.22034529743774112,0.06243491561688541,-0.08506586749853577,0.75,0.7727272727272727,-0.1366626949547639,False,False
Alika Williams,alika williams,ATH,0.0,20,,home_runs,ATH,ATH,1,bottom,Alika Williams,17,4,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False
Darell Hernaiz,darell hernaiz,ATH,0.0196078431372549,51,,home_runs,ATH,ATH,2,bottom,Darell Hernaiz,48,12,16,-0.00824988875247389,-0.02406759154075443,-0.03005633176815294,0.018685887333037665,0.037447896451769415,0.0,0.0,-0.005988740227398509,False,False
Donovan Walton,donovan walton,ATH,0.027777777777777776,36,,home_runs,ATH,ATH,3,bottom,Donovan Walton,36,5,13,-0.03786892098229438,-0.055593703989930396,0.0053292374101565985,-0.06414404009694345,0.20848744039646563,0.07692307692307693,0.0,0.06092294140008699,False,True
Brian Serven,brian serven,ATH,0.23529411764705882,17,,home_runs,ATH,ATH,1,top,Brian Serven,14,2,2,-0.005377558948987524,-0.19090909090909092,0.8214285714285714,-0.13363247863247862,0.6039294888174239,1.0,0.0,1.0123376623376623,True,True
Zack Gelof,zack gelof,ATH,0.16470588235294117,85,,home_runs,ATH,ATH,2,top,Zack Gelof,82,22,24,0.03308268005325316,0.22701340802390185,0.015060974450933101,-0.07341607219392991,-0.19243620595841127,0.16666666666666666,0.36363636363636365,-0.21195243357296875,False,False
Jonah Heim,jonah heim,ATH,0.1506849315068493,73,,home_runs,ATH,ATH,3,top,Jonah Heim,73,14,25,0.003267266438115947,0.21913546736938855,-0.022245861897838743,-0.06685998663950017,-0.21987425557735463,0.12,0.35714285714285715,-0.2413813292672273,False,False
Alika Williams,alika williams,ATH,0.1,20,,rbi,ATH,ATH,1,bottom,Alika Williams,17,4,6,0.11145510835913314,0.0,-0.017543859649122806,0.2857142857142857,0.039170089726704264,0.0,0.0,-0.017543859649122806,False,False
Darell Hernaiz,darell hernaiz,ATH,0.13725490196078433,51,,rbi,ATH,ATH,2,bottom,Darell Hernaiz,48,12,16,0.010209916686763664,-0.016916364228504434,0.028467187865243156,0.011879868293140961,0.07641571852884932,0.1875,0.08333333333333333,0.04538355209374759,False,False
Tommy White,tommy white,ATH,0.21621621621621623,37,,rbi,ATH,ATH,3,bottom,Tommy White,34,5,10,0.17543778064871512,0.15635629587803504,0.11489097233257413,0.212325965228442,0.03463513532823786,0.1,0.2,-0.04146532354546091,False,False
