team_name,team_abbrev,park_name,pf_overall,pf_1b,pf_2b,pf_3b,pf_hr,pf_so
Angels,LAA,Angel Stadium,101,100,97,101,105,102
Orioles,BAL,Oriole Park at Camden Yards,99,103,96,101,99,99
Red Sox,BOS,Fenway Park,104,104,109,115,98,98
White Sox,CWS,Guaranteed Rate Field,100,100,96,87,105,99
Guardians,CLE,Progressive Field,99,100,100,87,98,101
Tigers,DET,Comerica Park,100,100,100,118,96,98
Royals,KC,Kauffman Stadium,103,103,108,123,95,97
Twins,MIN,Target Field,101,101,105,93,99,100
Yankees,NYY,Yankee Stadium,99,97,95,85,104,100
Athletics,ATH,Sutter Health Park,103,102,107,96,103,101
Mariners,SEA,T-Mobile Park,94,95,93,79,96,104
Rays,TB,George M. Steinbrenner Field,101,103,96,88,104,100
Rangers,TEX,Globe Life Field,99,98,100,93,102,101
Blue Jays,TOR,Rogers Centre,99,98,102,90,103,100
Diamondbacks,ARI,Chase Field,101,103,105,120,91,99
Braves,ATL,Truist Park,100,101,99,100,99,102
Cubs,CHC,Wrigley Field,98,100,94,109,98,101
Reds,CIN,Great American Ball Park,105,101,101,84,114,101
Rockies,COL,Coors Field,113,108,111,135,107,96
Marlins,MIA,loanDepot park,101,102,101,109,97,100
Astros,HOU,Minute Maid Park,99,99,100,110,102,102
Dodgers,LAD,Dodger Stadium,99,96,98,84,110,100
Brewers,MIL,American Family Field,99,96,97,105,104,104
Nationals,WSH,Nationals Park,100,100,99,96,100,98
Mets,NYM,Citi Field,96,97,94,87,99,101
Phillies,PHI,Citizens Bank Park,101,99,97,102,105,101
Pirates,PIT,PNC Park,102,103,105,98,93,97
Cardinals,STL,Busch Stadium,98,101,99,89,94,97
Padres,SD,Petco Park,96,97,95,86,101,102
Giants,SF,Oracle Park,97,102,102,110,91,98
