team,opp_pts,opp_reb,opp_ast,opp_pra,opp_pr,opp_pa,opp_ra,pts_rank,pts_tier,reb_rank,reb_tier,ast_rank,ast_tier,pra_rank,pra_tier,pr_rank,pr_tier,pa_rank,pa_tier,ra_rank,ra_tier,overall_rank,n_teams,positions_identical
ATL,116.0,45.20000000000001,26.600000000000005,187.8,161.20000000000002,142.6,71.80000000000001,18.0,MID,20.0,EASY_MID,15.0,MID,19.0,EASY_MID,19.0,EASY_MID,17.0,MID,19.0,EASY_MID,18.0,30,True
BKN,115.90000000000002,43.6,27.5,187.00000000000003,159.50000000000003,143.40000000000003,71.1,17.0,MID,14.0,MID,19.0,EASY_MID,17.0,MID,17.0,MID,18.0,MID,17.0,MID,17.0,30,True
BOS,107.2,41.2,24.7,173.1,148.4,131.9,65.9,1.0,HARD,6.0,HARD,4.0,HARD,1.0,HARD,1.0,HARD,1.0,HARD,5.0,HARD,1.0,30,True
CHA,111.2,39.3,25.899999999999995,176.4,150.5,137.1,65.19999999999999,7.0,HARD_MID,1.0,HARD,9.0,HARD_MID,5.0,HARD,4.0,HARD,8.0,HARD_MID,3.0,HARD,7.0,30,True
CHI,121.5,45.70000000000001,28.8,196.00000000000003,167.20000000000002,150.3,74.50000000000001,28.0,EASY,23.0,EASY_MID,28.0,EASY,28.0,EASY,27.0,EASY,28.0,EASY,26.0,EASY,28.0,30,True
CLE,115.40000000000002,43.20000000000001,26.899999999999995,185.50000000000003,158.60000000000002,142.3,70.10000000000001,15.0,MID,12.0,HARD_MID,16.0,MID,15.0,MID,14.0,MID,15.0,MID,14.0,MID,15.0,30,True
DAL,119.59999999999998,46.79999999999999,28.399999999999995,194.79999999999998,166.39999999999998,147.99999999999997,75.19999999999999,23.0,EASY_MID,28.0,EASY,27.0,EASY,26.0,EASY,25.0,EASY,24.0,EASY_MID,28.0,EASY,23.0,30,True
DEN,116.90000000000002,42.79999999999999,27.5,187.20000000000002,159.70000000000002,144.40000000000003,70.29999999999998,21.0,EASY_MID,9.0,HARD_MID,19.0,EASY_MID,18.0,MID,18.0,MID,20.0,EASY_MID,16.0,MID,21.0,30,True
DET,109.59999999999998,40.5,23.5,173.59999999999997,150.09999999999997,133.09999999999997,64.0,3.0,HARD,3.0,HARD,1.0,HARD,2.0,HARD,3.0,HARD,3.0,HARD,1.0,HARD,3.0,30,True
GSW,115.2,44.20000000000001,27.100000000000005,186.5,159.4,142.3,71.30000000000001,14.0,MID,18.0,MID,17.0,MID,16.0,MID,16.0,MID,15.0,MID,18.0,MID,14.0,30,True
HOU,110.0,39.5,24.5,174.0,149.5,134.5,64.0,4.0,HARD,2.0,HARD,2.0,HARD,3.0,HARD,2.0,HARD,4.0,HARD,1.0,HARD,4.0,30,True
IND,120.40000000000002,46.70000000000001,26.399999999999995,193.50000000000003,167.10000000000002,146.8,73.10000000000001,25.0,EASY,27.0,EASY,13.0,MID,24.0,EASY_MID,26.0,EASY,23.0,EASY_MID,23.0,EASY_MID,25.0,30,True
LAC,112.59999999999998,42.4,26.100000000000005,181.09999999999997,154.99999999999997,138.7,68.5,10.0,HARD_MID,7.0,HARD_MID,11.0,HARD_MID,10.0,HARD_MID,10.0,HARD_MID,10.0,HARD_MID,8.0,HARD_MID,10.0,30,True
LAL,114.59999999999998,41.0,27.399999999999995,182.99999999999997,155.59999999999997,141.99999999999997,68.39999999999999,11.0,HARD_MID,5.0,HARD,18.0,MID,11.0,HARD_MID,11.0,HARD_MID,13.0,MID,7.0,HARD_MID,11.0,30,True
MEM,120.7,46.79999999999999,28.2,195.7,167.5,148.9,74.99999999999999,26.0,EASY,28.0,EASY,26.0,EASY,27.0,EASY,28.0,EASY,26.0,EASY,27.0,EASY,26.0,30,True
MIA,118.5,46.4,27.5,192.4,164.9,146.0,73.9,22.0,EASY_MID,26.0,EASY,19.0,EASY_MID,22.0,EASY_MID,22.0,EASY_MID,22.0,EASY_MID,25.0,EASY,22.0,30,True
MIL,116.8,44.5,27.899999999999995,189.20000000000002,161.3,144.7,72.39999999999999,20.0,EASY_MID,19.0,EASY_MID,23.0,EASY_MID,21.0,EASY_MID,20.0,EASY_MID,21.0,EASY_MID,21.0,EASY_MID,20.0,30,True
MIN,114.59999999999998,43.70000000000001,26.0,184.29999999999998,158.29999999999998,140.59999999999997,69.70000000000002,11.0,HARD_MID,15.0,MID,10.0,HARD_MID,13.0,MID,12.0,HARD_MID,12.0,HARD_MID,13.0,MID,11.0,30,True
NOP,120.0,45.79999999999999,28.100000000000005,193.89999999999998,165.79999999999998,148.1,73.89999999999999,24.0,EASY_MID,25.0,EASY,25.0,EASY,25.0,EASY,24.0,EASY_MID,25.0,EASY,24.0,EASY_MID,24.0,30,True
NYK,110.09999999999998,40.5,25.0,175.59999999999997,150.59999999999997,135.09999999999997,65.5,5.0,HARD,3.0,HARD,5.0,HARD,4.0,HARD,5.0,HARD,5.0,HARD,4.0,HARD,5.0,30,True
OKC,107.90000000000002,45.20000000000001,25.0,178.10000000000002,153.10000000000002,132.90000000000003,70.20000000000002,2.0,HARD,20.0,EASY_MID,5.0,HARD,6.0,HARD,6.0,HARD,2.0,HARD,15.0,MID,2.0,30,True
ORL,115.09999999999998,43.29999999999999,25.3,183.7,158.39999999999998,140.39999999999998,68.6,13.0,MID,13.0,MID,8.0,HARD_MID,12.0,HARD_MID,13.0,MID,11.0,HARD_MID,9.0,HARD_MID,13.0,30,True
PHI,116.09999999999998,45.29999999999999,27.600000000000005,188.99999999999997,161.39999999999998,143.7,72.89999999999999,19.0,EASY_MID,22.0,EASY_MID,22.0,EASY_MID,20.0,EASY_MID,21.0,EASY_MID,19.0,EASY_MID,22.0,EASY_MID,19.0,30,True
PHX,111.09999999999998,43.70000000000001,25.100000000000005,179.89999999999998,154.79999999999998,136.2,68.80000000000001,6.0,HARD,15.0,MID,7.0,HARD_MID,8.0,HARD_MID,9.0,HARD_MID,6.0,HARD,11.0,HARD_MID,6.0,30,True
POR,115.8,43.0,26.399999999999995,185.20000000000002,158.8,142.2,69.39999999999999,16.0,MID,11.0,HARD_MID,13.0,MID,14.0,MID,15.0,MID,14.0,MID,12.0,HARD_MID,16.0,30,True
SAC,121.0,43.9,28.0,192.9,164.9,149.0,71.9,27.0,EASY,17.0,MID,24.0,EASY_MID,23.0,EASY_MID,22.0,EASY_MID,27.0,EASY,20.0,EASY_MID,27.0,30,True
SAS,111.5,42.6,26.2,180.29999999999998,154.1,137.7,68.8,8.0,HARD_MID,8.0,HARD_MID,12.0,HARD_MID,9.0,HARD_MID,7.0,HARD_MID,9.0,HARD_MID,10.0,HARD_MID,8.0,30,True
TOR,111.8,42.9,24.5,179.2,154.7,136.3,67.4,9.0,HARD_MID,10.0,HARD_MID,2.0,HARD,7.0,HARD_MID,8.0,HARD_MID,7.0,HARD_MID,6.0,HARD,9.0,30,True
UTA,126.0,45.70000000000001,30.7,202.4,171.70000000000002,156.7,76.4,30.0,EASY,23.0,EASY_MID,30.0,EASY,30.0,EASY,29.0,EASY,30.0,EASY,29.0,EASY,30.0,30,True
WAS,124.90000000000002,47.79999999999999,29.399999999999995,202.10000000000002,172.70000000000002,154.3,77.19999999999999,29.0,EASY,30.0,EASY,29.0,EASY,29.0,EASY,30.0,EASY,29.0,EASY,30.0,EASY,29.0,30,True
