team,pass_yards_allowed_pg,rush_yards_allowed_pg,pass_tds_allowed,points_allowed_pg,pass_def_rank,rush_def_rank
ARI,230.0,115.0,24.0,22.0,1,1
ATL,230.0,115.0,24.0,22.0,2,2
BAL,230.0,115.0,24.0,22.0,3,3
BUF,230.0,115.0,24.0,22.0,4,4
CAR,230.0,115.0,24.0,22.0,5,5
CHI,230.0,115.0,24.0,22.0,6,6
CIN,230.0,115.0,24.0,22.0,7,7
CLE,230.0,115.0,24.0,22.0,8,8
DAL,230.0,115.0,24.0,22.0,9,9
DEN,230.0,115.0,24.0,22.0,10,10
DET,230.0,115.0,24.0,22.0,11,11
GB,230.0,115.0,24.0,22.0,12,12
HOU,230.0,115.0,24.0,22.0,13,13
IND,230.0,115.0,24.0,22.0,14,14
JAX,230.0,115.0,24.0,22.0,15,15
KC,230.0,115.0,24.0,22.0,16,16
LAC,230.0,115.0,24.0,22.0,17,17
LAR,230.0,115.0,24.0,22.0,18,18
LV,230.0,115.0,24.0,22.0,19,19
MIA,230.0,115.0,24.0,22.0,20,20
MIN,230.0,115.0,24.0,22.0,21,21
NE,230.0,115.0,24.0,22.0,22,22
NO,230.0,115.0,24.0,22.0,23,23
NYG,230.0,115.0,24.0,22.0,24,24
NYJ,230.0,115.0,24.0,22.0,25,25
PHI,230.0,115.0,24.0,22.0,26,26
PIT,230.0,115.0,24.0,22.0,27,27
SEA,230.0,115.0,24.0,22.0,28,28
SF,230.0,115.0,24.0,22.0,29,29
TB,230.0,115.0,24.0,22.0,30,30
TEN,230.0,115.0,24.0,22.0,31,31
WSH,230.0,115.0,24.0,22.0,32,32
