team,last5_n,last5_w,last5_l,last5_t,last5_pf_pg,last5_pa_pg,last5_margin_avg,last5_results,last5_opps,last5_record
ARI,5,0,5,0,18.0,37.0,-19.0,"L,L,L,L,L","LAR,CIN,ATL,HOU,LAR",0-5
ATL,5,4,1,0,22.0,25.0,-3.0,"W,W,W,W,L","NO,LAR,ARI,TB,SEA",4-1
BAL,5,2,3,0,27.0,21.0,6.0,"L,W,L,W,L","PIT,GB,NE,CIN,PIT",2-3
BUF,5,4,1,0,28.8,21.2,7.6,"W,L,W,W,W","NYJ,PHI,CLE,NE,CIN",4-1
CAR,5,2,3,0,19.0,22.2,-3.2,"L,L,W,L,W","TB,SEA,TB,NO,LAR",2-3
CHI,5,2,3,0,25.6,21.6,4.0,"L,L,W,W,L","DET,SF,GB,CLE,GB",2-3
CIN,5,2,3,0,26.8,23.6,3.2,"L,W,W,L,L","CLE,ARI,MIA,BAL,BUF",2-3
CLE,5,2,3,0,17.0,21.8,-4.8,"W,W,L,L,L","CIN,PIT,BUF,CHI,TEN",2-3
DAL,5,1,4,0,24.0,33.8,-9.8,"L,W,L,L,L","NYG,WSH,LAC,MIN,DET",1-4
DEN,5,4,1,0,23.4,18.6,4.8,"W,W,L,W,W","LAC,KC,JAX,GB,LV",4-1
DET,5,2,3,0,26.2,27.8,-1.6,"W,L,L,L,W","CHI,MIN,PIT,LAR,DAL",2-3
GB,5,1,4,0,19.4,26.8,-7.4,"L,L,L,L,W","MIN,BAL,CHI,DEN,CHI",1-4
HOU,5,5,0,0,28.2,19.4,8.8,"W,W,W,W,W","IND,LAC,LV,ARI,KC",5-0
IND,5,0,5,0,21.8,32.6,-10.8,"L,L,L,L,L","HOU,JAX,SF,SEA,JAX",0-5
JAX,5,5,0,0,36.4,16.6,19.8,"W,W,W,W,W","TEN,IND,DEN,NYJ,IND",5-0
KC,5,0,5,0,11.4,19.2,-7.8,"L,L,L,L,L","LV,DEN,TEN,LAC,HOU",0-5
LAC,5,3,2,0,18.2,17.6,0.6,"L,L,W,W,W","DEN,HOU,DAL,KC,PHI",3-2
LAR,5,3,2,0,36.8,27.2,9.6,"W,L,L,W,W","ARI,ATL,SEA,DET,ARI",3-2
LV,5,1,4,0,12.4,24.8,-12.4,"W,L,L,L,L","KC,NYG,HOU,PHI,DEN",1-4
MIA,5,2,3,0,20.0,27.6,-7.6,"L,W,L,L,W","NE,TB,CIN,PIT,NYJ",2-3
MIN,5,5,0,0,24.0,10.4,13.6,"W,W,W,W,W","GB,DET,NYG,DAL,WSH",5-0
NE,5,4,1,0,34.4,18.8,15.6,"W,W,W,L,W","MIA,NYJ,BAL,BUF,NYG",4-1
NO,5,4,1,0,24.8,17.6,7.2,"L,W,W,W,W","ATL,TEN,NYJ,CAR,TB",4-1
NYG,5,2,3,0,23.4,21.0,2.4,"W,W,L,L,L","DAL,LV,MIN,WSH,NE",2-3
NYJ,5,0,5,0,10.8,37.6,-26.8,"L,L,L,L,L","BUF,NE,NO,JAX,MIA",0-5
PHI,5,3,2,0,21.8,15.2,6.6,"L,W,W,W,L","WSH,BUF,WSH,LV,LAC",3-2
PIT,5,4,1,0,23.2,19.6,3.6,"W,L,W,W,W","BAL,CLE,DET,MIA,BAL",4-1
SEA,5,5,0,0,26.6,15.0,11.6,"W,W,W,W,W","SF,CAR,LAR,IND,ATL",5-0
SF,5,4,1,0,31.2,22.0,9.2,"L,W,W,W,W","SEA,CHI,IND,TEN,CLE",4-1
TB,5,1,4,0,20.2,22.0,-1.8,"W,L,L,L,L","CAR,MIA,CAR,ATL,NO",1-4
TEN,5,2,3,0,22.8,30.0,-7.2,"L,L,W,L,W","JAX,NO,KC,SF,CLE",2-3
WSH,5,2,3,0,18.8,25.6,-6.8,"W,L,L,W,L","PHI,DAL,PHI,NYG,MIN",2-3
