PLAYER_NAME,PLAYER_NORM,TEAM,season_avg,games,avg_min,category,team_slate,team_def_key,rank_on_team,leader_side,PLAYER_NAME_split,n_games,n_elite,n_weak,avg_delta_all,avg_delta_vs_elite,avg_delta_vs_weak,avg_delta_vs_mid,def_rank_corr,weak_over_rate,elite_over_rate,def_boost,overperform_vs_weak,fades_vs_elite,player,team,opp_team,prop_norm,line,bet_direction,final_bet_direction,rank_score,edge,edge_score,tier,slate_opp_def_rank,slate_opp_def_tier,line_hit_rate_over_ou_5,stat_last5_avg,player_norm,on_slate,slate_edge_signal
Allisha Gray,allisha gray,ATL,1.0,8,28.125,ast,ATL,ATL,1,bottom,Allisha Gray,5.0,1.0,0.0,0.18047619047619046,2.2857142857142856,,-0.3458333333333333,-0.4989966335535793,,1.0,,False,False,,,,,,,,,,,,,,,,,False,False
Naz Hillmon,naz hillmon,ATL,1.0,7,28.571428571428573,ast,ATL,ATL,2,bottom,Naz Hillmon,4.0,1.0,0.0,-0.3833333333333333,0.0,,-0.5111111111111111,,,0.0,,False,False,,,,,,,,,,,,,,,,,False,False
Stephanie Jones,stephanie jones,ATL,1.0,1,20.0,ast,ATL,ATL,3,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Jordin Canada,jordin canada,ATL,5.75,8,25.125,ast,ATL,ATL,1,top,Jordin Canada,5.0,1.0,0.0,2.555238095238095,-0.8571428571428568,,3.408333333333333,0.3961331652864069,,0.0,,False,False,Jordin Canada,ATL,PDX,ast,4.5,OVER,OVER,5.683396128572729,2.0999999999999996,-0.1145477959454699,C,11,Below Avg,1,7,jordin canada,True,False
Maite Cazorla,maite cazorla,ATL,4.0,1,22.0,ast,ATL,ATL,2,top,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Rhyne Howard,rhyne howard,ATL,3.7142857142857144,7,29.285714285714285,ast,ATL,ATL,3,top,Rhyne Howard,4.0,1.0,0.0,0.2749999999999998,0.3333333333333335,,0.25555555555555526,,,1.0,,False,False,Rhyne Howard,ATL,PDX,ast,3.5,OVER,OVER,0.9103421388626666,0.2999999999999998,0.1868287145271461,D,11,Below Avg,0.8,4.2,rhyne howard,True,False
Holly Winterburn,holly winterburn,ATL,0.0,1,22.0,blk,ATL,ATL,1,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Maite Cazorla,maite cazorla,ATL,0.0,1,22.0,blk,ATL,ATL,2,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Naz Hillmon,naz hillmon,ATL,0.0,7,28.571428571428573,blk,ATL,ATL,3,bottom,Naz Hillmon,4.0,1.0,0.0,0.0,0.0,,0.0,,,0.0,,False,False,,,,,,,,,,,,,,,,,False,False
Angel Reese,angel reese,ATL,0.75,8,26.25,blk,ATL,ATL,1,top,Angel Reese,5.0,1.0,0.0,-0.3380952380952381,-0.8571428571428571,,-0.20833333333333334,0.6831313017403196,,0.0,,False,False,Angel Reese,ATL,PDX,blk,0.5,OVER,OVER,0.4512331107736926,0.15000000000000002,0.2518797977260039,C,11,Below Avg,0.6,0.6,angel reese,True,False
