slate_date,top_n,weight,ev_n,ev_cash_rate,ev_avg_net_10,ev_total_net_10,model_n,model_cash_rate,model_avg_net_10,model_total_net_10,delta_cash_rate,delta_avg_net_10,delta_total_net_10,top_overlap_count,top_swapped_count
2026-02-26,10,0.35,10,1.0,13.0,130.0,10,1.0,13.0,130.0,0.0,0.0,0.0,10,0
2026-02-27,10,0.35,10,1.0,15.0,150.0,10,1.0,15.0,150.0,0.0,0.0,0.0,10,0
2026-02-28,10,0.35,10,1.0,227.0,2270.0,10,1.0,227.0,2270.0,0.0,0.0,0.0,10,0
2026-03-01,10,0.35,10,1.0,60.0,600.0,10,1.0,60.0,600.0,0.0,0.0,0.0,10,0
2026-03-02,10,0.35,10,1.0,57.0,570.0,10,1.0,57.0,570.0,0.0,0.0,0.0,10,0
2026-03-03,10,0.35,10,1.0,103.0,1030.0,10,1.0,103.0,1030.0,0.0,0.0,0.0,10,0
2026-03-06,10,0.35,10,1.0,48.0,480.0,10,1.0,48.0,480.0,0.0,0.0,0.0,10,0
2026-03-07,10,0.35,10,1.0,83.0,830.0,10,1.0,83.0,830.0,0.0,0.0,0.0,10,0
2026-03-08,10,0.35,10,1.0,44.0,440.0,10,1.0,44.0,440.0,0.0,0.0,0.0,10,0
2026-03-10,10,0.35,6,1.0,278.3333333333333,1670.0,6,1.0,278.3333333333333,1670.0,0.0,0.0,0.0,6,0
2026-03-11,10,0.35,4,0.75,-14.0,-56.0,4,0.75,-14.0,-56.0,0.0,0.0,0.0,4,0
2026-03-12,10,0.35,10,1.0,39.0,390.0,10,1.0,39.0,390.0,0.0,0.0,0.0,10,0
2026-03-13,10,0.35,10,1.0,5.2,52.0,10,1.0,5.2,52.0,0.0,0.0,0.0,10,0
2026-03-14,10,0.35,10,0.8,8.6,86.0,10,0.8,8.6,86.0,0.0,0.0,0.0,10,0
2026-03-15,10,0.35,10,1.0,212.0,2120.0,10,1.0,212.0,2120.0,0.0,0.0,0.0,10,0
2026-03-17,10,0.35,10,1.0,77.0076,770.0759999999999,10,1.0,77.0076,770.0759999999999,0.0,0.0,0.0,10,0
2026-03-18,10,0.35,10,1.0,23.1124,231.124,10,1.0,23.1124,231.124,0.0,0.0,0.0,10,0
2026-03-20,10,0.35,10,1.0,63.048,630.48,10,1.0,63.048,630.48,0.0,0.0,0.0,10,0
2026-03-21,10,0.35,10,1.0,48.589200000000005,485.89200000000005,10,1.0,48.589200000000005,485.89200000000005,0.0,0.0,0.0,10,0
2026-03-22,10,0.35,10,1.0,33.0712,330.712,10,1.0,33.0712,330.712,0.0,0.0,0.0,10,0
2026-03-23,10,0.35,10,0.4,-15.494400000000002,-154.94400000000002,10,0.4,-15.494400000000002,-154.94400000000002,0.0,0.0,0.0,10,0
2026-03-24,10,0.35,10,1.0,36.2248,362.248,10,1.0,36.2248,362.248,0.0,0.0,0.0,10,0
2026-03-25,10,0.35,10,1.0,30.0,300.0,10,1.0,30.0,300.0,0.0,0.0,0.0,10,0
2026-03-26,10,0.35,6,1.0,14.283333333333331,85.69999999999999,6,1.0,14.283333333333331,85.69999999999999,0.0,0.0,0.0,6,0
2026-03-27,10,0.35,4,0.5,12.5,50.0,4,0.5,12.5,50.0,0.0,0.0,0.0,4,0
2026-03-29,10,0.35,3,0.6666666666666666,-5.366666666666666,-16.099999999999998,3,0.6666666666666666,-5.366666666666666,-16.099999999999998,0.0,0.0,0.0,3,0
2026-03-30,10,0.35,2,1.0,20.0,40.0,2,1.0,20.0,40.0,0.0,0.0,0.0,2,0
2026-03-31,10,0.35,5,0.8,16.740000000000002,83.7,5,0.8,16.740000000000002,83.7,0.0,0.0,0.0,5,0
2026-04-01,10,0.35,8,0.5,18.073,144.584,8,0.5,18.073,144.584,0.0,0.0,0.0,8,0
2026-04-02,10,0.35,10,0.9,10.3464,103.46399999999998,10,0.9,10.3464,103.46399999999998,0.0,0.0,0.0,10,0
2026-04-03,10,0.35,10,0.5,8.594800000000003,85.94800000000004,10,0.5,8.594800000000003,85.94800000000004,0.0,0.0,0.0,10,0
2026-04-04,10,0.35,10,1.0,33.52040000000001,335.20400000000006,10,1.0,33.52040000000001,335.20400000000006,0.0,0.0,0.0,10,0
2026-04-05,10,0.35,10,1.0,41.37520000000001,413.75200000000007,10,1.0,41.37520000000001,413.75200000000007,0.0,0.0,0.0,10,0
2026-04-06,10,0.35,10,1.0,35.6176,356.17600000000004,10,1.0,35.6176,356.17600000000004,0.0,0.0,0.0,10,0
2026-04-07,10,0.35,10,0.7,16.692,166.92000000000002,10,0.7,16.692,166.92000000000002,0.0,0.0,0.0,10,0
2026-04-08,10,0.35,4,1.0,10.704,42.816,4,1.0,10.704,42.816,0.0,0.0,0.0,4,0
2026-04-09,10,0.35,9,0.7777777777777778,32.34711111111111,291.124,9,0.7777777777777778,32.34711111111111,291.124,0.0,0.0,0.0,9,0
2026-04-10,10,0.35,5,1.0,39.608799999999995,198.04399999999998,5,1.0,39.608799999999995,198.04399999999998,0.0,0.0,0.0,5,0
2026-04-12,10,0.35,6,0.6666666666666666,32.77866666666666,196.67199999999997,6,0.6666666666666666,32.77866666666666,196.67199999999997,0.0,0.0,0.0,6,0
2026-04-13,10,0.35,1,1.0,22.336,22.336,1,1.0,22.336,22.336,0.0,0.0,0.0,1,0
2026-04-14,10,0.35,10,1.0,34.5052,345.052,10,1.0,34.5052,345.052,0.0,0.0,0.0,10,0
2026-04-15,10,0.35,10,1.0,4.0358,40.358000000000004,10,1.0,4.0358,40.358000000000004,0.0,0.0,0.0,10,0
2026-04-17,10,0.35,7,0.5714285714285714,-0.865714285714284,-6.059999999999988,7,0.5714285714285714,-0.865714285714284,-6.059999999999988,0.0,0.0,0.0,7,0
2026-04-18,10,0.35,10,0.9,21.346,213.46,10,0.9,21.346,213.46,0.0,0.0,0.0,10,0
2026-04-19,10,0.35,10,0.5,4.700799999999999,47.007999999999996,10,0.5,4.700799999999999,47.007999999999996,0.0,0.0,0.0,10,0
2026-04-20,10,0.35,1,1.0,-9.76,-9.76,1,1.0,-9.76,-9.76,0.0,0.0,0.0,1,0
2026-04-21,10,0.35,10,0.6,10.700799999999997,107.00799999999998,10,0.6,10.700799999999997,107.00799999999998,0.0,0.0,0.0,10,0
2026-04-22,10,0.35,10,1.0,9.6572,96.572,10,1.0,9.6572,96.572,0.0,0.0,0.0,10,0
2026-04-23,10,0.35,10,0.8,24.233600000000003,242.336,10,0.8,24.233600000000003,242.336,0.0,0.0,0.0,10,0
2026-04-26,10,0.35,10,1.0,29.401599999999995,294.01599999999996,10,1.0,29.401599999999995,294.01599999999996,0.0,0.0,0.0,10,0
2026-04-27,10,0.35,10,1.0,31.6264,316.264,10,1.0,31.6264,316.264,0.0,0.0,0.0,10,0
2026-04-28,10,0.35,10,1.0,14.6832,146.832,10,1.0,14.6832,146.832,0.0,0.0,0.0,10,0
2026-04-29,10,0.35,10,0.8,21.481599999999997,214.81599999999997,10,0.8,21.481599999999997,214.81599999999997,0.0,0.0,0.0,10,0
2026-04-30,10,0.35,10,1.0,22.336000000000002,223.36,10,1.0,22.336000000000002,223.36,0.0,0.0,0.0,10,0
2026-05-01,10,0.35,10,1.0,22.336000000000002,223.36,10,1.0,22.336000000000002,223.36,0.0,0.0,0.0,10,0
