slate_date,top_n,ev_n,ev_cash_rate,ev_avg_net_10,ev_total_net_10,model_n,model_cash_rate,model_avg_net_10,model_total_net_10,delta_cash_rate,delta_avg_net_10,delta_total_net_10,top_overlap_count,top_swapped_count
2026-03-24,10,10,0.3,-1.0,-10.0,10,0.3,-1.0,-10.0,0.0,0.0,0.0,10,0
2026-03-25,10,9,0.6666666666666666,10.0,90.0,9,0.6666666666666666,10.0,90.0,0.0,0.0,0.0,9,1
2026-03-26,10,4,0.75,-3.575,-14.3,4,0.75,-3.575,-14.3,0.0,0.0,0.0,4,6
2026-03-27,10,4,0.5,12.5,50.0,4,0.5,12.5,50.0,0.0,0.0,0.0,4,6
2026-03-29,10,3,0.6666666666666666,-5.366666666666666,-16.099999999999998,3,0.6666666666666666,-5.366666666666666,-16.099999999999998,0.0,0.0,0.0,3,7
2026-03-30,10,2,1.0,20.0,40.0,2,1.0,20.0,40.0,0.0,0.0,0.0,2,8
2026-03-31,10,3,0.3333333333333333,0.0,0.0,3,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,3,7
2026-04-01,10,3,0.0,-10.0,-30.0,3,0.0,-10.0,-30.0,0.0,0.0,0.0,3,7
2026-04-02,10,10,0.2,-6.16,-61.6,10,0.2,-6.16,-61.6,0.0,0.0,0.0,10,0
2026-04-03,10,10,0.6,17.0,170.0,10,0.6,17.0,170.0,0.0,0.0,0.0,10,0
2026-04-04,10,10,0.6,-1.3800000000000001,-13.8,10,0.6,-1.3800000000000001,-13.8,0.0,0.0,0.0,10,0
2026-04-05,10,6,0.5,0.43333333333333357,2.6000000000000014,6,0.5,0.43333333333333357,2.6000000000000014,0.0,0.0,0.0,6,4
2026-04-06,10,8,0.875,0.7625000000000002,6.100000000000001,8,0.875,0.7625000000000002,6.100000000000001,0.0,0.0,0.0,8,2
2026-04-07,10,10,0.5,1.5599999999999994,15.599999999999994,10,0.5,1.5599999999999994,15.599999999999994,0.0,0.0,0.0,10,0
