date,group_name,n_legs,pick_types,lines,standard_lines,actual_payout_multiplier,slip_type,result
2026-05-09,,6,"Goblin,Goblin,Goblin,Goblin,Goblin,Goblin","19.5,9.5,1.5,9.5,5.5,9.5",,3.75,power,PENDING
2026-05-09,,6,"Goblin,Goblin,Goblin,Goblin,Goblin,Goblin","19.5,19.5,9.5,1.5,9.5,14.5",,3.25,power,PENDING
2026-05-10,pp_2026-05-10_nba6g_rev_b20,6,"Goblin,Goblin,Goblin,Goblin,Goblin,Goblin","11.5,11.5,4.5,13.5,9.5,7.5","15.5,15.5,9.5,18.5,14.5,11.5",2.5,reversion,PENDING
2026-05-10,pp_2026-05-10_nba6mix_rev_e53,6,"Goblin,Standard,Standard,Standard,Standard,Standard","9.5,13.0,18.5,12.5,26.5,6.5","14.5,10.5,,12.0,26.0,7.5",24.5,reversion,PENDING
