sport,direction,pick_type,bin_index,mean_pred,mean_true,gap,n_stratum,flagged
NBA,OVER,standard,0,0.27319846999687913,0.5108267716535433,0.23762830165666415,10157,True
NBA,OVER,standard,4,0.6839020198611885,0.5309734513274337,0.1529285685337548,10157,True
NBA,OVER,standard,5,0.8880252083277012,0.4303921568627451,0.45763305146495603,10157,True
NBA,OVER,standard,6,0.9021890303730428,0.47244094488188976,0.429748085491153,10157,True
NBA,OVER,standard,7,0.9055262302630465,0.47029702970297027,0.4352292005600762,10157,True
NBA,OVER,standard,8,0.9075483795632345,0.529064039408867,0.3784843401543675,10157,True
NBA,OVER,standard,9,0.9107246045751468,0.5757874015748031,0.3349372030003437,10157,True
NBA,UNDER,standard,0,0.19063244860955264,0.5107816711590296,0.320149222549477,7418,True
NBA,UNDER,standard,1,0.3585519478356373,0.48247978436657685,0.12392783653093953,7418,True
NBA,UNDER,standard,9,0.7180307679763657,0.5700808625336927,0.14794990544267295,7418,True
NBA,OVER,goblin,0,0.47318916828700597,0.5876940770557791,0.11450490876877317,33738,True
NBA,OVER,goblin,4,0.8231730849084155,0.6629113548769642,0.16026173003145128,33738,True
NBA,OVER,goblin,5,0.9058318545675008,0.6008746355685132,0.30495721899898764,33738,True
NBA,OVER,goblin,6,0.9089846178381271,0.6404761904761904,0.2685084273619367,33738,True
NBA,OVER,goblin,7,0.9106109123981456,0.6508555989192435,0.25975531347890213,33738,True
NBA,OVER,goblin,8,0.9124320302574205,0.6963562753036437,0.21607575495377673,33738,True
NBA,OVER,goblin,9,0.9170271607262107,0.7285714285714285,0.18845573215478217,33738,True
NBA,OVER,demon,0,0.1582033732615738,0.412972972972973,0.2547695997113992,9235,True
NBA,OVER,demon,3,0.49776470912078497,0.4145021645021645,0.08326254461862048,9235,True
NBA,OVER,demon,4,0.6268511971427861,0.38353196099674974,0.2433192361460364,9235,True
NBA,OVER,demon,5,0.8698926385456442,0.3066088840736728,0.5632837544719714,9235,True
NBA,OVER,demon,6,0.8944003430769728,0.3412526997840173,0.5531476432929555,9235,True
NBA,OVER,demon,7,0.9014267833694927,0.38852813852813856,0.5128986448413542,9235,True
