sport_disp,prop,direction,pick_type_group,def_tier_norm,line_bucket,n,hits,mean_ml,context_known_rate,defense_known_rate,minutes_known_rate,hit_rate
CBB,pts,OVER,Goblin,Elite,high,453,282.0,0.7957674596092943,1.0,1.0,0.0,0.6225165562913907
CBB,reb,OVER,Goblin,Elite,low,283,179.0,0.7473496200375818,1.0,1.0,0.0,0.6325088339222615
CBB,pts,OVER,Goblin,Elite,mid,264,170.0,0.7991953017312312,1.0,1.0,0.0,0.6439393939393939
CBB,pts,OVER,Goblin,Above Avg,high,253,153.0,0.827249624905264,1.0,1.0,0.0,0.6047430830039525
CBB,pra,OVER,Goblin,Elite,xl,249,138.0,0.7617464250452887,1.0,1.0,0.0,0.5542168674698795
CBB,reb,OVER,Goblin,Elite,mid,238,146.0,0.7585735168236273,1.0,1.0,0.0,0.6134453781512605
CBB,pts,OVER,Standard OVER,Elite,high,218,99.0,0.7734912883611051,1.0,1.0,0.0,0.4541284403669725
CBB,pra,OVER,Standard OVER,Elite,xl,216,102.0,0.7611134111355408,1.0,1.0,0.0,0.4722222222222222
CBB,pts,OVER,Goblin,Avg,high,215,147.0,0.874046477997606,1.0,1.0,0.0,0.6837209302325581
CBB,stl,OVER,Goblin,Elite,micro,210,137.0,0.7946811145892234,1.0,1.0,0.0,0.6523809523809524
CBB,pts,OVER,Goblin,Weak,high,207,131.0,0.8278937122853212,1.0,1.0,0.0,0.6328502415458938
CBB,ast,OVER,Goblin,Elite,low,186,107.0,0.7955562177016025,1.0,1.0,0.0,0.5752688172043011
CBB,pra,OVER,Demon,Weak,xl,160,44.0,,1.0,1.0,0.0,0.275
CBB,pr,OVER,Standard OVER,Elite,xl,159,70.0,0.7490978017204575,1.0,1.0,0.0,0.44025157232704404
CBB,pra,OVER,Goblin,Elite,high,153,84.0,0.7774084656218938,1.0,1.0,0.0,0.5490196078431373
CBB,pra,OVER,Demon,Elite,xl,151,42.0,,1.0,1.0,0.0,0.2781456953642384
CBB,pra,UNDER,Standard UNDER,Elite,xl,148,78.0,0.5750040972448779,1.0,1.0,0.0,0.527027027027027
CBB,pra,UNDER,Standard UNDER,Weak,xl,148,83.0,0.6101554174460763,1.0,1.0,0.0,0.5608108108108109
CBB,reb,OVER,Goblin,Above Avg,low,148,94.0,0.8015116139944265,1.0,1.0,0.0,0.6351351351351351
CBB,pa,OVER,Standard OVER,Elite,high,145,69.0,0.7967909183390521,1.0,1.0,0.0,0.47586206896551725
CBB,reb,OVER,Demon,Elite,mid,145,33.0,,1.0,1.0,0.0,0.22758620689655173
CBB,pra,UNDER,Standard UNDER,Avg,xl,143,79.0,0.5684799883769357,1.0,1.0,0.0,0.5524475524475524
CBB,pts,OVER,Demon,Elite,high,142,35.0,0.289473682641983,1.0,1.0,0.0,0.24647887323943662
CBB,pr,UNDER,Standard UNDER,Elite,xl,141,70.0,0.5649384184532706,1.0,1.0,0.0,0.49645390070921985
CBB,pts,OVER,Demon,Weak,xl,139,38.0,,1.0,1.0,0.0,0.2733812949640288
CBB,reb,OVER,Demon,Weak,mid,139,20.0,,1.0,1.0,0.0,0.14388489208633093
CBB,ast,OVER,Goblin,Elite,micro,137,91.0,0.7783303390456296,1.0,1.0,0.0,0.6642335766423357
CBB,pra,OVER,Goblin,Weak,xl,135,72.0,0.7549471262971703,1.0,1.0,0.0,0.5333333333333333
CBB,reb,OVER,Demon,Avg,mid,134,36.0,0.1280000060796738,1.0,1.0,0.0,0.26865671641791045
CBB,3pm,OVER,Demon,Elite,low,132,34.0,,1.0,1.0,0.0,0.25757575757575757
CBB,pr,UNDER,Standard UNDER,Avg,xl,129,73.0,0.5512228772445055,1.0,1.0,0.0,0.5658914728682171
CBB,pr,UNDER,Standard UNDER,Weak,xl,128,80.0,0.5704761073818742,1.0,1.0,0.0,0.625
CBB,pts,OVER,Demon,Avg,xl,128,47.0,0.23642171919345864,1.0,1.0,0.0,0.3671875
CBB,reb,OVER,Goblin,Avg,low,128,82.0,0.8253415033885407,1.0,1.0,0.0,0.640625
