label,sport,pick_rule,direction,props,threshold,base_n,base_hit_rate,kept_n,kept_hit_rate,lift_pp,kept_pct_of_decided,void_n,non_standard_result_n,audit_notes,row_n_slate
MLB Demon OVER Total Bases,MLB,demon,OVER,Total Bases,0.1109,21501,0.20352541742244548,8115,0.2587800369685767,5.525461954613123,37.74243058462397,4858,0,,26359
Soccer (missing pick_type) OVER Shots,Soccer,missing,OVER,Shots,0.3768,13011,0.24241026823457074,2929,0.31273472174803685,7.032445351346611,22.511720851587118,15162,0,high_void_share,28193
MLB Demon OVER Runs,MLB,demon,OVER,Runs,0.1295,8631,0.26149924690070675,5368,0.3038375558867362,4.233830898602947,62.19441547908702,1866,0,,10497
NBA Goblin OVER Pts+Rebs+Asts,NBA,goblin,OVER,Pts+Rebs+Asts,0.9094823368486776,7413,0.6292998785916633,758,0.6688654353562006,3.9565556764537324,10.225279913665183,1962,0,high_void_share,9375
NBA Goblin OVER Pts+Rebs,NBA,goblin,OVER,Pts+Rebs,0.9101,6193,0.6496043920555465,622,0.702572347266881,5.296795521133446,10.04359761020507,1503,0,,7696
NBA Goblin OVER Assists,NBA,goblin,OVER,Assists,0.9096,4503,0.6822118587608261,601,0.7587354409317804,7.652358217095423,13.346657783699756,1401,0,high_void_share,5904
NBA1Q Goblin OVER Points,NBA1Q,goblin,OVER,Points,0.9127,2631,0.8430254656024325,624,0.8814102564102564,3.8384790807823865,23.71721778791334,1485,0,high_void_share,4116
NBA Goblin OVER 3-PT Made,NBA,goblin,OVER,3-PT Made,0.9118974754760168,2848,0.6618679775280899,303,0.7557755775577558,9.39076000296659,10.639044943820226,777,0,kept_n<400_noisy_lift;high_void_share,3625
