sport,pick_type,direction,prop,n_total,recommended_n,retained_pct,base_hit_rate_pct,rec_hit_rate_pct,lift_pp,recommended_min_ml_prob,flagged_bins,avg_gap,max_gap
MLB,Demon,OVER,Total Bases,19213,8125,42.3,20.3,25.9,5.6,0.1109,7,0.23450695214986192,0.6238987654320991
Soccer,(missing),OVER,Shots,9823,3024,30.8,21.9,31.7,9.8,0.3768,4,0.31230277205931145,0.7862379450661308
MLB,Demon,OVER,Runs,7724,5373,69.6,25.9,30.4,4.5,0.1295,6,0.18412093988829228,0.3724383561643838
NBA,Goblin,OVER,Pts+Rebs+Asts,4485,1346,30.0,63.2,68.1,4.9,0.9094823368486776,6,0.2699155294240331,0.3176019726797322
NBA,Goblin,OVER,Pts+Rebs,3704,1117,30.2,65.3,70.0,4.7,0.9101,7,0.2211477654052507,0.2961857935333815
NBA,Goblin,OVER,Assists,2466,748,30.3,66.0,70.7,4.7,0.9096,5,0.22487229900372183,0.2580897058615479
NBA1Q,Goblin,OVER,Points,2055,624,30.4,81.9,88.1,6.2,0.9127,5,0.11891291089848124,0.1687210145213349
NBA,Goblin,OVER,3-PT Made,1748,525,30.0,65.8,71.6,5.8,0.9118974754760168,6,0.20976786816285783,0.3150165107658098
