def_tier,n,hits,hit_rate
above avg,28057,16152.0,0.5756852122464982
weak,26987,15117.0,0.5601585948790159
avg,33036,18027.0,0.545677442789684
elite,32577,17165.0,0.5269054854652055
(missing),391040,175438.0,0.4486446399345336
good/solid,2665,877.0,0.3290806754221388
