direction,pick_type,n,hits,hit_rate
OVER,goblin,74283,47485.0,0.6392445108571275
UNDER,(missing),144266,86392.0,0.598838257108397
UNDER,standard,20536,11302.0,0.550350603817686
OVER,standard,24985,12551.0,0.5023414048429058
OVER,(missing),179847,66571.0,0.3701535193803622
OVER,demon,70445,18475.0,0.26226133863297607
