dominant_direction,dominant_pick_type,n,cashes,avg_net_10,cash_rate
OVER,goblin,75,36.0,0.11333333333333331,0.48
OVER,standard,19,8.0,5.7894736842105265,0.42105263157894735
UNDER,standard,18,6.0,1.6666666666666667,0.3333333333333333
