prop,bet_direction,n_rows,n_void,n_rows_ex_demon,n_void_ex_demon,n_decided,n_decided_ex_demon,n_hit,line_min,line_q25,line_median,line_q75,line_max,line_mean,n_line_present,void_rate,void_rate_ex_demon,hit_rate,decided_rate
Assists,OVER,1862,1029,648,317,833,331,652,0.5,0.5,0.5,1.5,6.5,1.3233082706766917,1862,0.5526315789473685,0.48919753086419754,0.7827130852340937,0.4473684210526316
Assists,UNDER,26,14,26,14,12,12,2,0.5,0.5,0.5,1.5,3.5,1.1538461538461537,26,0.5384615384615384,0.5384615384615384,0.16666666666666666,0.46153846153846156
Points,OVER,4423,2033,2587,1071,2390,1516,1685,0.5,2.5,4.0,5.5,15.5,4.491295500791318,4423,0.45964277639611123,0.41399304213374566,0.7050209205020921,0.5403572236038887
Points,UNDER,149,60,149,60,89,89,36,1.5,3.5,4.5,6.5,12.5,5.02013422818792,149,0.40268456375838924,0.40268456375838924,0.4044943820224719,0.5973154362416108
Rebounds,OVER,2213,1166,918,440,1047,478,700,0.5,0.5,1.5,2.5,7.5,1.9613646633529147,2213,0.5268865793041121,0.4793028322440087,0.6685768863419294,0.4731134206958879
Rebounds,UNDER,36,15,36,15,21,21,6,0.5,1.5,1.5,1.5,3.5,1.5277777777777777,36,0.4166666666666667,0.4166666666666667,0.2857142857142857,0.5833333333333334
