date,pp_rows,actual_nonnull,void,hit,miss
2026-03-06,171,28,143,3,25
2026-03-07,171,168,3,34,134
2026-03-08,29,29,0,10,19
2026-03-09,26,25,1,5,20
2026-03-10,204,199,5,153,46
2026-03-11,29,28,1,24,4
2026-03-12,60,59,1,48,11
2026-03-13,28,27,1,18,9
2026-03-14,201,199,2,146,53
2026-03-15,89,87,2,64,23
2026-03-16,132,9,123,7,2
2026-04-21,35,8,27,1,7
2026-04-22,35,19,16,4,15
2026-04-23,35,8,27,0,8
2026-04-24,35,18,17,1,17
2026-04-25,35,16,19,1,15
2026-04-26,35,10,25,2,8
2026-04-27,35,16,19,0,16
2026-04-28,35,10,25,1,9
2026-05-04,35,35,0,2,33
