date,status,pp_rows,actual_nonnull,void,hit,miss
2026-04-21,ok,35,8,27,1,7
2026-04-22,ok,35,19,16,4,15
2026-04-23,ok,35,8,27,0,8
2026-04-24,ok,35,18,17,1,17
2026-04-25,ok,35,16,19,1,15
2026-04-26,ok,35,10,25,2,8
2026-04-27,ok,35,16,19,0,16
2026-04-28,ok,35,10,25,1,9
2026-04-29,ok,35,17,18,1,16
2026-04-30,ok,35,10,25,1,9
2026-05-01,ok,35,8,27,1,7
2026-05-02,ok,35,17,18,0,17
2026-05-03,ok,35,0,35,0,0
2026-05-04,ok,35,35,0,2,33
2026-05-05,ok,15,15,0,2,13
