scope,layer,hit_rate,n,lift_vs_prev
ALL,baseline,0.5789,136768,
ALL,hit_rate_70,0.6525,37197,0.0736
ALL,l5_side_4,0.6502,30964,-0.0022
ALL,matchup_aligned,0.6725,12734,0.0222
ALL,consistency_sab,0.6725,12734,0.0
ALL,full_stack,0.6725,12734,0.0
NBA,baseline,0.5789,136768,
NBA,hit_rate_70,0.6525,37197,0.0736
NBA,l5_side_4,0.6502,30964,-0.0022
NBA,matchup_aligned,0.6725,12734,0.0222
NBA,consistency_sab,0.6725,12734,0.0
NBA,full_stack,0.6725,12734,0.0
